Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	43.180000E+0	816.768701E-6	88.640000E-3	1.281969E+0	14.99
20.000000	0.500000	5.675000E+0	667.416245E-6	72.290000E-3	1.526479E+0	20.3
25.000000	0.625000	-18.445000E+0	559.861094E-6	55.470000E-3	2.238607E+0	25.4
30.000000	0.750000	-35.175000E+0	295.145915E-6	42.560000E-3	1.903250E+0	30.5
35.000000	0.875000	-46.975000E+0	374.907396E-6	33.150000E-3	1.819684E+0	35.5
40.000000	1.000000	-55.190000E+0	218.326972E-6	26.310000E-3	1.659116E+0	40.4
45.000000	1.125000	-61.450000E+0	274.873708E-6	21.500000E-3	1.977091E+0	45.4
50.000000	1.250000	-66.585000E+0	204.396130E-6	17.920000E-3	1.325404E+0	50.4
55.000000	1.375000	-69.840000E+0	231.900362E-6	15.260000E-3	1.811046E+0	55.4
60.000000	1.500000	-72.825000E+0	182.574186E-6	13.400000E-3	1.427362E+0	60.1
65.000000	1.625000	-75.230000E+0	131.656118E-6	11.920000E-3	1.807884E+0	65.1
70.000000	1.750000	-77.800000E+0	67.494856E-6	10.570000E-3	1.559380E+0	70.2
75.000000	1.875000	-80.325000E+0	56.764621E-6	9.610000E-3	1.134130E+0	75.1
80.000000	2.000000	-82.935000E+0	91.893658E-6	8.680000E-3	698.032951E-3	80.1
85.000000	2.125000	-85.365000E+0	96.609178E-6	7.940000E-3	821.938765E-3	85.3
90.000000	2.250000	-87.320000E+0	105.409255E-6	7.400000E-3	1.077858E+0	90.3
95.000000	2.375000	-89.380000E+0	103.279556E-6	6.920000E-3	1.471054E+0	95.2
100.000000	2.500000	-90.220000E+0	66.666667E-6	6.600000E-3	695.701085E-3	100.4
105.000000	2.625000	-91.385000E+0	63.245553E-6	6.180000E-3	912.886144E-3	105.1
110.000000	2.750000	-93.050000E+0	31.622777E-6	5.790000E-3	856.673152E-3	110.3
115.000000	2.875000	-94.040000E+0	42.163702E-6	5.620000E-3	803.741252E-3	115.2
120.000000	3.000000	-95.660000E+0	96.609178E-6	5.440000E-3	828.251170E-3	120.5
125.000000	3.125000	-97.085000E+0	51.639778E-6	5.240000E-3	861.216839E-3	126.2
130.000000	3.250000	-98.080000E+0	51.639778E-6	5.040000E-3	1.017131E+0	131.3
135.000000	3.375000	-99.170000E+0	42.163702E-6	4.780000E-3	1.291898E+0	136.4
140.000000	3.500000	-100.855000E+0	42.163702E-6	4.620000E-3	750.351769E-3	141.4
145.000000	3.625000	-101.305000E+0	117.378779E-6	4.460000E-3	169.066062E-3	146.7
150.000000	3.750000	-103.835000E+0	31.622777E-6	4.210000E-3	1.284750E+0	152.1
155.000000	3.875000	-103.995000E+0	51.639778E-6	4.140000E-3	1.470157E+0	157.0
160.000000	4.000000	-106.125000E+0	84.327404E-6	3.960000E-3	642.585922E-3	162.3
165.000000	4.125000	-106.110000E+0	63.245553E-6	3.820000E-3	1.489929E+0	167.6
170.000000	4.250000	-107.830000E+0	31.622777E-6	3.710000E-3	1.311742E+0	172.6
175.000000	4.375000	-109.000000E+0	67.494856E-6	3.630000E-3	1.464202E+0	177.6
180.000000	4.500000	-109.945000E+0	56.764621E-6	3.590000E-3	1.340698E+0	182.7
185.000000	4.625000	-111.800000E+0	81.649658E-6	3.500000E-3	1.909334E+0	188.2
190.000000	4.750000	-112.970000E+0	103.279556E-6	3.380000E-3	1.714675E+0	193.5
195.000000	4.875000	-112.920000E+0	42.163702E-6	3.280000E-3	1.795859E+0	198.4
200.000000	5.000000	-114.050000E+0	66.666667E-6	3.200000E-3	1.569147E+0	203
