Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	79.160000E+0	283.627298E-6	2.040000E-3	68.260823E+0	93.8
20.000000	0.500000	-84.245000E+0	131.656118E-6	5.880000E-3	1.350401E+0	20.2
25.000000	0.625000	-102.485000E+0	149.443412E-6	5.470000E-3	2.171923E+0	25.3
30.000000	0.750000	-117.350000E+0	177.638835E-6	4.940000E-3	1.965395E+0	30.2
35.000000	0.875000	-127.805000E+0	31.622777E-6	4.510000E-3	2.432471E+0	35.1
40.000000	1.000000	-135.905000E+0	91.893658E-6	4.120000E-3	3.680463E+0	40.1
45.000000	1.125000	-144.805000E+0	94.868330E-6	3.630000E-3	2.122557E+0	45.0
50.000000	1.250000	-149.870000E+0	119.721900E-6	3.290000E-3	3.797894E+0	50.2
55.000000	1.375000	-157.895000E+0	144.913767E-6	3.190000E-3	2.045381E+0	55.2
60.000000	1.500000	-159.420000E+0	150.923086E-6	2.750000E-3	2.965655E+0	60.1
65.000000	1.625000	-167.160000E+0	117.378779E-6	2.660000E-3	1.908577E+0	65.2
70.000000	1.750000	-171.605000E+0	131.656118E-6	2.380000E-3	1.793422E+0	70.2
75.000000	1.875000	-156.950000E+0	47.140452E-6	2.100000E-3	55.189753E+0	75.1
80.000000	2.000000	-53.280000E+0	144.913767E-6	1.890000E-3	85.794545E+0	80.1
85.000000	2.125000	0.000000E+0	228.569887E-21	1.700000E-3	0.000000E+0	84.9
90.000000	2.250000	0.000000E+0	0.000000E+0	1.600000E-3	0.000000E+0	90.0
95.000000	2.375000	0.000000E+0	0.000000E+0	1.600000E-3	0.000000E+0	94.9
100.000000	2.500000	0.000000E+0	0.000000E+0	1.500000E-3	0.000000E+0	99.8
105.000000	2.625000	0.000000E+0	84.327404E-6	1.460000E-3	0.000000E+0	105.1
110.000000	2.750000	0.000000E+0	105.409255E-6	1.400000E-3	0.000000E+0	109.9
115.000000	2.875000	0.000000E+0	63.245553E-6	1.320000E-3	0.000000E+0	114.8
120.000000	3.000000	0.000000E+0	31.622777E-6	1.290000E-3	0.000000E+0	120.1
125.000000	3.125000	0.000000E+0	73.786479E-6	1.190000E-3	0.000000E+0	125.7
130.000000	3.250000	0.000000E+0	70.710678E-6	1.150000E-3	0.000000E+0	131.0
135.000000	3.375000	0.000000E+0	84.327404E-6	1.160000E-3	0.000000E+0	136.4
140.000000	3.500000	0.000000E+0	0.000000E+0	1.100000E-3	0.000000E+0	141.4
145.000000	3.625000	0.000000E+0	31.622777E-6	1.090000E-3	0.000000E+0	146.7
150.000000	3.750000	0.000000E+0	0.000000E+0	1.100000E-3	0.000000E+0	152.8
155.000000	3.875000	0.000000E+0	51.639778E-6	1.060000E-3	0.000000E+0	158.2
160.000000	4.000000	0.000000E+0	91.893658E-6	1.020000E-3	0.000000E+0	162.8
165.000000	4.125000	0.000000E+0	48.304589E-6	1.030000E-3	0.000000E+0	167.1
170.000000	4.250000	0.000000E+0	81.649658E-6	1.000000E-3	0.000000E+0	172.6
175.000000	4.375000	0.000000E+0	133.333333E-6	900.000000E-6	0.000000E+0	178.6
180.000000	4.500000	0.000000E+0	94.868330E-6	970.000000E-6	0.000000E+0	182.7
185.000000	4.625000	0.000000E+0	84.327404E-6	960.000000E-6	0.000000E+0	188.2
190.000000	4.750000	0.000000E+0	115.470054E-6	800.000000E-6	0.000000E+0	192.9
195.000000	4.875000	6.690000E+0	1.080329E-3	1.240000E-3	33.069034E+0	198.4
200.000000	5.000000	0.000000E+0	0.000000E+0	1.100000E-3	0.000000E+0	204
