Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	35.730000E+0	1.319617E-3	59.441000E-3	5.337301E+0	14.91
20.000000	0.500000	1.975000E+0	511.126208E-6	50.055000E-3	2.844317E+0	20.0
25.000000	0.625000	-21.345000E+0	331.978915E-6	40.571000E-3	2.293039E+0	25.2
30.000000	0.750000	-38.150000E+0	444.398470E-6	32.293000E-3	3.050865E+0	30.1
35.000000	0.875000	-52.800000E+0	209.467579E-6	26.321000E-3	1.274319E+0	35.1
40.000000	1.000000	-63.390000E+0	194.150572E-6	21.485000E-3	1.398173E+0	40.0
45.000000	1.125000	-73.465000E+0	142.520954E-6	17.653000E-3	2.037434E+0	45.0
50.000000	1.250000	-80.600000E+0	101.302627E-6	14.832000E-3	1.130143E+0	50.0
55.000000	1.375000	-87.740000E+0	174.677481E-6	12.423000E-3	1.208259E+0	55.2
60.000000	1.500000	-93.835000E+0	78.145164E-6	10.642000E-3	1.798309E+0	60.1
65.000000	1.625000	-99.165000E+0	70.992957E-6	9.048000E-3	2.121065E+0	65.3
70.000000	1.750000	-103.575000E+0	79.749608E-6	7.916000E-3	1.700694E+0	70.2
75.000000	1.875000	-107.045000E+0	56.411189E-6	6.846000E-3	1.266546E+0	75.3
80.000000	2.000000	-111.080000E+0	59.451194E-6	6.027000E-3	2.906143E+0	80.1
85.000000	2.125000	-114.170000E+0	57.435955E-6	5.331000E-3	3.313038E+0	85.6
90.000000	2.250000	-116.450000E+0	53.913511E-6	4.818000E-3	1.624637E+0	90.3
95.000000	2.375000	-118.660000E+0	38.020462E-6	4.297000E-3	1.199027E+0	95.2
100.000000	2.500000	-120.170000E+0	48.636977E-6	3.901000E-3	1.048862E+0	100.4
105.000000	2.625000	-122.945000E+0	62.218254E-6	3.486000E-3	2.758467E+0	105.1
110.000000	2.750000	-124.980000E+0	61.463630E-6	3.190000E-3	1.525378E+0	110.3
115.000000	2.875000	-125.540000E+0	35.339622E-6	2.916000E-3	737.412895E-3	115.2
120.000000	3.000000	-127.060000E+0	50.870205E-6	2.651000E-3	2.186169E+0	120.5
125.000000	3.125000	-128.010000E+0	40.824829E-6	2.480000E-3	1.157536E+0	126.0
130.000000	3.250000	-129.635000E+0	39.285281E-6	2.321000E-3	1.051467E+0	131.0
135.000000	3.375000	-131.230000E+0	36.893239E-6	2.125000E-3	1.316814E+0	136.7
140.000000	3.500000	-131.075000E+0	46.380072E-6	1.998000E-3	1.989591E+0	141.7
145.000000	3.625000	-133.100000E+0	31.902630E-6	1.912000E-3	1.580612E+0	146.7
150.000000	3.750000	-133.525000E+0	31.989582E-6	1.767000E-3	1.377044E+0	152.1
155.000000	3.875000	-133.990000E+0	52.238768E-6	1.628000E-3	969.192103E-3	157.0
160.000000	4.000000	-134.630000E+0	21.832697E-6	1.579000E-3	1.145571E+0	162.3
165.000000	4.125000	-135.205000E+0	31.198291E-6	1.508000E-3	2.539953E+0	167.6
170.000000	4.250000	-136.310000E+0	54.375239E-6	1.457000E-3	1.583211E+0	172.6
175.000000	4.375000	-137.565000E+0	34.960295E-6	1.350000E-3	2.655293E+0	177.6
180.000000	4.500000	-137.200000E+0	39.171985E-6	1.277000E-3	2.375219E+0	182.7
185.000000	4.625000	-137.600000E+0	33.349996E-6	1.233000E-3	2.267524E+0	188.2
190.000000	4.750000	-138.610000E+0	36.514837E-6	1.190000E-3	3.144466E+0	193.5
