Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	-34.950000E+0	113.380186E-6	2.568800E-3	2.344971E+0	14.96
20.000000	0.500000	-66.865000E+0	92.788948E-6	2.623700E-3	2.257094E+0	20.1
25.000000	0.625000	-89.600000E+0	108.996483E-6	2.507300E-3	4.128357E+0	25.2
30.000000	0.750000	-105.410000E+0	91.780475E-6	2.304900E-3	2.579492E+0	30.5
35.000000	0.875000	-118.405000E+0	106.195051E-6	2.080500E-3	2.087456E+0	35.5
40.000000	1.000000	-130.690000E+0	72.192720E-6	1.856300E-3	4.097750E+0	40.5
45.000000	1.125000	-139.410000E+0	87.125962E-6	1.709400E-3	2.618609E+0	45.6
50.000000	1.250000	-147.040000E+0	63.381122E-6	1.518500E-3	3.009596E+0	50.5
55.000000	1.375000	-154.635000E+0	110.763060E-6	1.430300E-3	5.756545E+0	55.4
60.000000	1.500000	-161.750000E+0	119.824177E-6	1.314500E-3	5.811005E+0	60.5
65.000000	1.625000	-129.515000E+0	57.376340E-6	1.174600E-3	108.558937E+0	65.5
70.000000	1.750000	-170.300000E+0	47.581626E-6	1.045700E-3	2.772283E+0	70.5
75.000000	1.875000	-65.400000E+0	37.235139E-6	1.001700E-3	167.660890E+0	75.4
80.000000	2.000000	-68.715000E+0	63.042226E-6	913.900000E-6	170.797221E+0	80.5
85.000000	2.125000	-176.055000E+0	41.269305E-6	826.400000E-6	2.419418E+0	85.6
90.000000	2.250000	104.655000E+0	47.471629E-6	764.000000E-6	149.356571E+0	90.5
95.000000	2.375000	137.585000E+0	37.706616E-6	713.300000E-6	111.178098E+0	95.8
100.000000	2.500000	173.005000E+0	29.435617E-6	666.700000E-6	3.093762E+0	100.7
105.000000	2.625000	171.385000E+0	32.022388E-6	616.900000E-6	4.626617E+0	106.2
110.000000	2.750000	167.425000E+0	37.523918E-6	587.400000E-6	4.005153E+0	110.7
115.000000	2.875000	163.495000E+0	37.500963E-6	536.100000E-6	4.118080E+0	116.1
120.000000	3.000000	165.505000E+0	44.265487E-6	528.100000E-6	4.865037E+0	121.0
125.000000	3.125000	160.540000E+0	52.444680E-6	493.000000E-6	4.673138E+0	126.5
130.000000	3.250000	157.510000E+0	33.263427E-6	483.300000E-6	6.284054E+0	131.6
135.000000	3.375000	157.260000E+0	36.398413E-6	429.800000E-6	8.760131E+0	136.4
140.000000	3.500000	156.005000E+0	34.110930E-6	414.000000E-6	5.095120E+0	141.7
145.000000	3.625000	154.815000E+0	49.848214E-6	428.200000E-6	5.082216E+0	146.7
150.000000	3.750000	151.330000E+0	47.081608E-6	408.300000E-6	4.305178E+0	152.4
155.000000	3.875000	154.070000E+0	46.527053E-6	359.900000E-6	9.630917E+0	157.8
160.000000	4.000000	146.900000E+0	44.888133E-6	354.500000E-6	5.825709E+0	162.3
165.000000	4.125000	150.190000E+0	32.853209E-6	329.000000E-6	9.923983E+0	167.6
170.000000	4.250000	146.690000E+0	32.636210E-6	304.700000E-6	8.441459E+0	172.6
175.000000	4.375000	144.500000E+0	49.112117E-6	315.000000E-6	10.700675E+0	177.6
180.000000	4.500000	150.880000E+0	60.855841E-6	292.900000E-6	9.559178E+0	182.7
185.000000	4.625000	142.605000E+0	62.145081E-6	291.300000E-6	9.198413E+0	188.2
190.000000	4.750000	140.095000E+0	40.814485E-6	253.600000E-6	11.257231E+0	193.5
195.000000	4.875000	141.115000E+0	63.213571E-6	238.800000E-6	8.632788E+0	198.4
200.000000	5.000000	137.735000E+0	38.732128E-6	282.200000E-6	11.732837E+0	204
