Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	19.355000E-3	57.801154E+0	-71.765000E+0	3.454598E-3	-73.70
20.000000	0.500000	61.778000E-3	14.321487E+0	60.800000E+0	798.718418E-6	-83.70
25.000000	0.625000	58.661000E-3	6.106654E+0	41.920000E+0	620.939253E-6	65.25
30.000000	0.750000	53.967000E-3	2.090561E+0	28.040000E+0	512.749668E-6	46.90
35.000000	0.875000	49.118000E-3	6.906768E+0	17.680000E+0	376.852462E-6	30.70
40.000000	1.000000	44.690000E-3	11.213083E+0	9.240000E+0	231.180545E-6	15.95
45.000000	1.125000	40.443000E-3	15.174104E+0	2.230000E+0	152.537791E-6	9.35
50.000000	1.250000	36.693000E-3	19.191025E+0	-3.810000E+0	212.239383E-6	0.10
55.000000	1.375000	33.450000E-3	22.671402E+0	-9.355000E+0	179.814719E-6	-7.80
60.000000	1.500000	30.526000E-3	25.782173E+0	-13.460000E+0	185.903201E-6	-15.90
65.000000	1.625000	27.889000E-3	29.320759E+0	-17.445000E+0	263.626419E-6	-24.90
70.000000	1.750000	25.557000E-3	32.025350E+0	-20.745000E+0	191.081716E-6	-27.65
75.000000	1.875000	23.501000E-3	34.726927E+0	-23.515000E+0	100.714117E-6	-31.30
80.000000	2.000000	21.767000E-3	37.292938E+0	-26.010000E+0	117.004273E-6	-36.70
85.000000	2.125000	20.165000E-3	39.970001E+0	-28.640000E+0	66.874675E-6	-37.95
90.000000	2.250000	18.794000E-3	42.271879E+0	-30.420000E+0	115.873494E-6	-40.75
95.000000	2.375000	17.470000E-3	44.892619E+0	-32.535000E+0	42.163702E-6	-43.35
100.000000	2.500000	16.372000E-3	47.044603E+0	-33.745000E+0	120.074051E-6	-46.55
105.000000	2.625000	15.359000E-3	49.405544E+0	-35.485000E+0	101.592869E-6	-48.25
110.000000	2.750000	14.380000E-3	51.607479E+0	-36.555000E+0	95.452140E-6	-51.60
115.000000	2.875000	13.606000E-3	53.886362E+0	-38.135000E+0	79.888812E-6	-54.40
120.000000	3.000000	12.869000E-3	56.146971E+0	-39.275000E+0	99.493160E-6	-54.60
125.000000	3.125000	12.161000E-3	58.297112E+0	-40.210000E+0	59.712273E-6	-57.15
130.000000	3.250000	11.559000E-3	60.443840E+0	-41.015000E+0	56.656862E-6	-58.85
135.000000	3.375000	10.952000E-3	62.544792E+0	-41.890000E+0	38.815804E-6	-61.30
140.000000	3.500000	10.455000E-3	64.581542E+0	-42.700000E+0	57.975090E-6	-62.85
145.000000	3.625000	9.933000E-3	66.887829E+0	-43.650000E+0	59.637796E-6	-62.10
150.000000	3.750000	9.527000E-3	68.860641E+0	-44.275000E+0	48.085572E-6	-65.30
155.000000	3.875000	9.087000E-3	70.990750E+0	-45.040000E+0	43.982320E-6	-65.70
160.000000	4.000000	8.716000E-3	72.939001E+0	-45.670000E+0	56.015871E-6	-67.05
165.000000	4.125000	8.402000E-3	74.984424E+0	-46.285000E+0	50.066622E-6	-67.70
170.000000	4.250000	8.061000E-3	76.926267E+0	-46.735000E+0	53.841331E-6	-69.85
175.000000	4.375000	7.720000E-3	79.099347E+0	-47.515000E+0	57.735027E-6	-71.30
180.000000	4.500000	7.446000E-3	81.308065E+0	-48.095000E+0	20.110804E-6	-71.60
185.000000	4.625000	7.223000E-3	83.140617E+0	-48.415000E+0	59.264004E-6	-73.15
190.000000	4.750000	6.927000E-3	85.181047E+0	-48.925000E+0	59.451194E-6	-74.15
