Cometarios:  Muestra208 - laser 785 - 10 promedios
Fret	Volt	Thet	DThe	Rval	DRva	FreR 
15.000000	0.375000	82.650000E+0	2.767189E-3	138.220000E-3	2.846440E+0	14.74
20.000000	0.500000	53.820000E+0	1.302519E-3	139.090000E-3	1.601076E+0	20.0
25.000000	0.625000	33.685000E+0	1.233604E-3	129.880000E-3	1.262724E+0	25.2
30.000000	0.750000	19.015000E+0	739.068483E-6	119.580000E-3	1.631640E+0	30.2
35.000000	0.875000	7.640000E+0	519.080383E-6	109.050000E-3	2.500644E+0	35.1
40.000000	1.000000	-2.255000E+0	525.885497E-6	99.190000E-3	2.706930E+0	40.0
45.000000	1.125000	-10.695000E+0	492.724850E-6	90.050000E-3	1.756330E+0	45.1
50.000000	1.250000	-18.255000E+0	461.880215E-6	81.800000E-3	1.953835E+0	50.0
55.000000	1.375000	-24.375000E+0	534.270011E-6	74.710000E-3	1.214553E+0	55.2
60.000000	1.500000	-30.470000E+0	581.282108E-6	68.370000E-3	2.143103E+0	59.8
65.000000	1.625000	-36.400000E+0	533.749837E-6	62.360000E-3	1.412445E+0	65.2
70.000000	1.750000	-40.495000E+0	578.215646E-6	57.190000E-3	1.781144E+0	70.0
75.000000	1.875000	-44.525000E+0	404.007701E-6	52.590000E-3	1.071668E+0	75.1
80.000000	2.000000	-48.225000E+0	191.195072E-6	48.210000E-3	695.321668E-3	79.9
85.000000	2.125000	-51.605000E+0	303.498124E-6	44.490000E-3	2.527125E+0	85.3
90.000000	2.250000	-54.985000E+0	225.092574E-6	41.380000E-3	1.186978E+0	90.3
95.000000	2.375000	-58.170000E+0	195.505044E-6	38.460000E-3	740.195169E-3	94.9
100.000000	2.500000	-60.655000E+0	142.984071E-6	35.760000E-3	720.127304E-3	100.1
105.000000	2.625000	-63.265000E+0	128.668394E-6	33.290000E-3	520.176252E-3	104.8
110.000000	2.750000	-65.515000E+0	56.764621E-6	31.110000E-3	249.499499E-3	110.3
115.000000	2.875000	-67.965000E+0	126.491106E-6	29.060000E-3	1.159035E+0	115.2
120.000000	3.000000	-70.495000E+0	63.245553E-6	27.220000E-3	1.244198E+0	120.5
125.000000	3.125000	-72.195000E+0	78.881064E-6	25.580000E-3	655.934448E-3	126.2
130.000000	3.250000	-74.230000E+0	51.639778E-6	24.140000E-3	516.505351E-3	131.3
135.000000	3.375000	-76.040000E+0	119.721900E-6	22.810000E-3	715.619390E-3	136.4
140.000000	3.500000	-78.200000E+0	107.496770E-6	21.540000E-3	1.069527E+0	141.7
145.000000	3.625000	-79.145000E+0	142.984071E-6	20.340000E-3	1.034260E+0	146.7
150.000000	3.750000	-81.250000E+0	70.710678E-6	19.250000E-3	408.248290E-3	152.8
155.000000	3.875000	-82.415000E+0	96.609178E-6	18.360000E-3	878.777560E-3	157.4
160.000000	4.000000	-83.920000E+0	63.245553E-6	17.480000E-3	319.895816E-3	162.8
165.000000	4.125000	-85.285000E+0	48.304589E-6	16.670000E-3	292.546293E-3	167.6
170.000000	4.250000	-86.705000E+0	96.609178E-6	15.940000E-3	484.452727E-3	173.1
175.000000	4.375000	-88.115000E+0	48.304589E-6	15.230000E-3	317.148756E-3	178.1
180.000000	4.500000	-89.400000E+0	67.494856E-6	14.630000E-3	567.646212E-3	183.8
185.000000	4.625000	-90.100000E+0	103.279556E-6	13.880000E-3	210.818511E-3	188.2
190.000000	4.750000	-91.410000E+0	103.279556E-6	13.320000E-3	764.780288E-3	194.1
195.000000	4.875000	-92.500000E+0	63.245553E-6	12.820000E-3	549.241902E-3	198.4
200.000000	5.000000	-93.200000E+0	51.639778E-6	12.260000E-3	316.227766E-3	203
