Wavelength	n_Cardona	
200.06938	2.80954
200.05324	2.80947
200.0371	2.80941
200.02097	2.80935
200.00484	2.80929
199.98871	2.80924
199.97258	2.80918
199.95646	2.80913
199.94034	2.80908
199.92422	2.80904
199.90811	2.80899
199.89199	2.80895
199.87588	2.80891
199.85978	2.80887
199.84367	2.80883
199.82757	2.80879
199.81147	2.80875
199.79537	2.80871
199.77928	2.80867
199.76318	2.80863
199.74709	2.80859
199.73101	2.80855
199.71492	2.80851
199.69884	2.80847
199.68276	2.80843
199.66636	2.80839
199.65029	2.80835
199.63422	2.8083
199.61815	2.80823
199.60208	2.80815
199.58602	2.80806
199.56996	2.80795
199.5539	2.80782
199.53784	2.80768
199.52179	2.80752
199.50574	2.80735
199.48969	2.80717
199.47365	2.80696
199.4576	2.80675
199.44156	2.80652
199.42553	2.80627
199.40949	2.80599
199.39346	2.8057
199.37743	2.80539
199.3614	2.80506
199.34538	2.8047
199.32935	2.80432
199.31333	2.80392
199.29732	2.8035
199.2813	2.80306
199.26529	2.8026
199.24928	2.80211
199.23327	2.80161
199.21727	2.80108
199.20127	2.80053
199.18527	2.79996
199.16927	2.79937
199.15328	2.79875
199.13729	2.79812
199.1213	2.79747
199.10531	2.79679
199.08933	2.7961
199.07335	2.79539
199.05737	2.79466
199.04139	2.79391
199.0251	2.79314
199.00913	2.79235
198.99316	2.79154
198.97719	2.79071
198.96123	2.78985
198.94527	2.78895
198.92931	2.78802
198.91336	2.78705
198.8974	2.78606
198.88145	2.78505
198.8655	2.78401
198.84956	2.78294
198.83362	2.78185
198.81768	2.78073
198.80174	2.77959
198.7858	2.77842
198.76987	2.77723
198.75394	2.77601
198.73801	2.77476
198.72209	2.77349
198.70617	2.7722
198.69025	2.77088
198.67433	2.76955
198.65841	2.76819
198.6425	2.76682
198.62659	2.76543
198.61069	2.76401
198.59478	2.76258
198.57888	2.76113
198.56298	2.75966
198.54708	2.75816
198.53119	2.75665
198.5153	2.75513
198.49941	2.7536
198.48352	2.75207
198.46764	2.75055
198.45176	2.74901
198.43588	2.74748
198.42	2.74595
198.40413	2.74442
198.38794	2.74289
198.37207	2.74135
198.3562	2.73982
198.34034	2.73828
198.32448	2.73674
198.30862	2.7352
198.29276	2.73366
198.27691	2.73212
198.26106	2.73057
198.24521	2.72904
198.22936	2.72752
198.21352	2.72602
198.19768	2.72454
198.18184	2.72308
198.16601	2.72163
198.15017	2.72021
198.13434	2.7188
198.11851	2.71741
198.10269	2.71604
198.08686	2.71468
198.07104	2.71335
198.05523	2.71203
198.03941	2.71074
198.0236	2.70946
198.00779	2.7082
197.99198	2.70695
197.97617	2.70573
197.96037	2.70452
197.94457	2.70334
197.92877	2.70217
197.91298	2.70102
197.89718	2.69989
197.88139	2.69877
197.8656	2.69768
197.84982	2.6966
197.83404	2.69554
197.81826	2.69451
197.80248	2.69348
197.7867	2.69245
197.77093	2.69143
197.75484	2.6904
197.73908	2.68937
197.72331	2.68834
197.70755	2.68732
197.69179	2.68629
197.67603	2.68526
197.66028	2.68423
197.64452	2.6832
197.62877	2.68217
197.61303	2.68115
197.59728	2.68015
197.58154	2.67915
197.5658	2.67817
197.55006	2.6772
197.53433	2.67624
197.51859	2.6753
197.50286	2.67437
197.48714	2.67345
197.47141	2.67254
197.45569	2.67165
197.43997	2.67077
197.42425	2.6699
197.40854	2.66905
197.39282	2.6682
197.37711	2.66737
197.36141	2.66656
197.3457	2.66575
197.33	2.66496
197.3143	2.66418
197.2986	2.66342
197.28291	2.66266
197.26721	2.66192
197.25152	2.6612
197.23584	2.66048
197.22015	2.65978
197.20447	2.65909
197.18879	2.65842
197.17311	2.65775
197.15743	2.6571
197.14176	2.65646
197.12578	2.65584
197.11011	2.65523
197.09445	2.65463
197.07878	2.65404
197.06312	2.65347
197.04747	2.65291
197.03181	2.65236
197.01616	2.65183
197.00051	2.65131
196.98486	2.6508
196.96922	2.6503
196.95357	2.64982
196.93793	2.64935
196.9223	2.64889
196.90666	2.64844
196.89103	2.64799
196.8754	2.64753
196.85977	2.64708
196.84414	2.64662
196.82852	2.64617
196.8129	2.64571
196.79728	2.64526
196.78167	2.64481
196.76605	2.64435
196.75044	2.6439
196.73484	2.64344
196.71923	2.64299
196.70363	2.64253
196.68803	2.64208
196.67243	2.64162
196.65683	2.64117
196.64124	2.64071
196.62565	2.64026
196.61006	2.6398
196.59448	2.63935
196.57889	2.63889
196.56331	2.63844
196.54773	2.63798
196.53216	2.63753
196.51659	2.63707
196.5007	2.63662
196.48513	2.63616
196.46957	2.63571
196.45401	2.63525
196.43844	2.63479
196.42289	2.63434
196.40733	2.63388
196.39178	2.63343
196.37623	2.63297
196.36068	2.63252
196.34513	2.63206
196.32959	2.6316
196.31405	2.63115
196.29851	2.63069
196.28297	2.63023
196.26744	2.62977
196.25191	2.62931
196.23638	2.62884
196.22085	2.62838
196.20533	2.62791
196.1898	2.62743
196.17429	2.62696
196.15877	2.62648
196.14325	2.626
196.12774	2.62552
196.11223	2.62503
196.09673	2.62454
196.08122	2.62405
196.06572	2.62356
196.05022	2.62306
196.03472	2.62256
196.01923	2.62205
196.00374	2.62154
195.98825	2.62103
195.97276	2.62052
195.95727	2.62
195.94179	2.61948
195.92631	2.61895
195.91084	2.61842
195.89536	2.61789
195.87958	2.61735
195.86411	2.61682
195.84864	2.61627
195.83318	2.61573
195.81771	2.61518
195.80225	2.61462
195.78679	2.61406
195.77134	2.6135
195.75589	2.61294
195.74044	2.61237
195.72499	2.6118
195.70954	2.61123
195.6941	2.61065
195.67866	2.61007
195.66322	2.60948
195.64778	2.60889
195.63235	2.6083
195.61692	2.6077
195.60149	2.6071
195.58606	2.6065
195.57064	2.6059
195.55522	2.60529
195.5398	2.60469
195.52438	2.60408
195.50897	2.60347
195.49356	2.60287
195.47815	2.60226
195.46274	2.60165
195.44734	2.60104
195.43194	2.60042
195.41654	2.59981
195.40114	2.59919
195.38575	2.59858
195.37035	2.59796
195.35496	2.59734
195.33958	2.59673
195.32419	2.59611
195.30881	2.59549
195.29343	2.59488
195.27805	2.59426
195.26237	2.59364
195.247	2.59302
195.23163	2.5924
195.21626	2.59179
195.20089	2.59117
195.18553	2.59055
195.17017	2.58993
195.15481	2.58931
195.13945	2.58869
195.1241	2.58808
195.10875	2.58745
195.0934	2.58684
195.07805	2.58622
195.06271	2.5856
195.04737	2.58498
195.03203	2.58436
195.01669	2.58374
195.00136	2.58312
194.98603	2.5825
194.9707	2.58188
194.95537	2.58128
194.94005	2.58068
194.92473	2.5801
194.90941	2.57952
194.89409	2.57895
194.87877	2.57839
194.86346	2.57784
194.84815	2.5773
194.83284	2.57677
194.81754	2.57625
194.80224	2.57574
194.78694	2.57523
194.77164	2.57474
194.75634	2.57425
194.74105	2.57378
194.72576	2.57331
194.71047	2.57285
194.69518	2.5724
194.6799	2.57196
194.66462	2.57153
194.64904	2.57112
194.63376	2.5707
194.61848	2.5703
194.60321	2.56991
194.58794	2.56953
194.57268	2.56915
194.55741	2.56879
194.54215	2.56843
194.52689	2.56808
194.51163	2.56775
194.49638	2.56742
194.48113	2.5671
194.46588	2.56679
194.45063	2.56649
194.43538	2.5662
194.42014	2.56592
194.4049	2.56565
194.38966	2.56539
194.37443	2.56513
194.35919	2.56489
194.34396	2.56465
194.32874	2.56443
194.31351	2.56421
194.29829	2.56401
194.28306	2.56381
194.26785	2.5636
194.25263	2.5634
194.23741	2.5632
194.2222	2.563
194.20699	2.5628
194.19179	2.5626
194.17658	2.5624
194.16138	2.5622
194.14618	2.562
194.13098	2.56181
194.11579	2.56161
194.10059	2.56141
194.0854	2.56121
194.07022	2.56102
194.05503	2.56082
194.03954	2.56062
194.02436	2.56043
194.00918	2.56023
193.99401	2.56004
193.97883	2.55985
193.96366	2.55965
193.94849	2.55946
193.93333	2.55927
193.91816	2.55907
193.903	2.55888
193.88784	2.55869
193.87269	2.5585
193.85753	2.55831
193.84238	2.55812
193.82723	2.55793
193.81208	2.55774
193.79694	2.55755
193.78179	2.55736
193.76665	2.55717
193.75151	2.55698
193.73638	2.5568
193.72124	2.55661
193.70611	2.55642
193.69098	2.55624
193.67586	2.55605
193.66073	2.55587
193.64561	2.55568
193.63049	2.5555
193.61538	2.55531
193.60026	2.55513
193.58515	2.55494
193.57004	2.55476
193.55493	2.55457
193.53983	2.55439
193.52473	2.5542
193.50962	2.55402
193.49453	2.55383
193.47943	2.55365
193.46434	2.55347
193.44925	2.55329
193.43386	2.55311
193.41877	2.55294
193.40369	2.55277
193.38861	2.5526
193.37353	2.55244
193.35845	2.55229
193.34337	2.55214
193.3283	2.55199
193.31323	2.55184
193.29817	2.5517
193.2831	2.55157
193.26804	2.55144
193.25298	2.55131
193.23792	2.55118
193.22286	2.55106
193.20781	2.55095
193.19276	2.55084
193.17771	2.55073
193.16266	2.55062
193.14762	2.55053
193.13258	2.55043
193.11754	2.55034
193.1025	2.55025
193.08747	2.55016
193.07244	2.55008
193.05741	2.55001
193.04238	2.54994
193.02735	2.54987
193.01233	2.5498
192.99731	2.54974
192.98229	2.54969
192.96728	2.54964
192.95226	2.54959
192.93725	2.54954
192.92224	2.5495
192.90724	2.54947
192.89223	2.54944
192.87723	2.54941
192.86223	2.54938
192.84723	2.54936
192.83194	2.54935
192.81695	2.54934
192.80196	2.54933
192.78697	2.54932
192.77198	2.54932
192.757	2.54931
192.74202	2.54931
192.72704	2.5493
192.71206	2.5493
192.69709	2.54929
192.68212	2.54929
192.66715	2.54928
192.65218	2.54928
192.63722	2.54928
192.62226	2.54927
192.6073	2.54927
192.59234	2.54926
192.57738	2.54926
192.56243	2.54925
192.54748	2.54925
192.53253	2.54924
192.51759	2.54924
192.50264	2.54923
192.4877	2.54923
192.47276	2.54922
192.45783	2.54922
192.44289	2.54922
192.42796	2.54921
192.41303	2.54921
192.3981	2.5492
192.38318	2.5492
192.36825	2.54919
192.35333	2.54919
192.33842	2.54918
192.3235	2.54918
192.30859	2.54917
192.29368	2.54917
192.27877	2.54916
192.26386	2.54916
192.24896	2.54915
192.23376	2.54915
192.21886	2.54914
192.20396	2.54914
192.18906	2.54914
192.17417	2.54913
192.15928	2.54913
192.14439	2.54912
192.12951	2.54912
192.11462	2.54911
192.09974	2.54911
192.08486	2.5491
192.06999	2.5491
192.05511	2.5491
192.04024	2.54909
192.02537	2.54909
192.0105	2.54908
191.99564	2.54908
191.98078	2.54907
191.96592	2.54907
191.95106	2.54906
191.9362	2.54906
191.92135	2.54905
191.9065	2.54905
191.89165	2.54904
191.8768	2.54904
191.86196	2.54904
191.84712	2.54903
191.83228	2.54903
191.81744	2.54902
191.8026	2.54902
191.78777	2.54902
191.77294	2.54901
191.75811	2.54901
191.74329	2.549
191.72846	2.549
191.71364	2.549
191.69882	2.54899
191.68401	2.54899
191.66919	2.54899
191.65438	2.54899
191.63927	2.54899
191.62447	2.54899
191.60966	2.54899
191.59486	2.54899
191.58006	2.54899
191.56526	2.54899
191.55046	2.54899
191.53567	2.54899
191.52088	2.54899
191.50609	2.549
191.4913	2.549
191.47652	2.549
191.46173	2.54901
191.44695	2.54901
191.43218	2.54902
191.4174	2.54902
191.40263	2.54903
191.38786	2.54903
191.37309	2.54904
191.35832	2.54904
191.34356	2.54905
191.32879	2.54906
191.31403	2.54907
191.29928	2.54907
191.28452	2.54908
191.26977	2.54909
191.25502	2.5491
191.24027	2.54911
191.22552	2.54911
191.21078	2.54912
191.19604	2.54913
191.1813	2.54914
191.16656	2.54915
191.15183	2.54916
191.1371	2.54917
191.12237	2.54918
191.10764	2.54919
191.09291	2.5492
191.07819	2.54921
191.06347	2.54922
191.04846	2.54924
191.03374	2.54925
191.01902	2.54926
191.00431	2.54927
190.9896	2.54928
190.9749	2.54929
190.96019	2.5493
190.94549	2.54931
190.93079	2.54932
190.91609	2.54933
190.90139	2.54933
190.8867	2.54934
190.87201	2.54934
190.85732	2.54934
190.84263	2.54935
190.82795	2.54935
190.81326	2.54936
190.79858	2.54936
190.78391	2.54936
190.76923	2.54937

