630.0	20.201
632.0	20.8
634.0	21.598
636.0	22.527
638.0	23.527
640.0	24.453
642.0	25.206
644.0	25.64
646.0	25.737
648.0	25.441
650.0	24.835
652.0	23.964
654.0	22.9
656.0	21.831
658.0	20.775
660.0	19.868
662.0	19.15
664.0	18.625
666.0	18.261
668.0	18.082
670.0	18.051
672.0	18.172
674.0	18.427
676.0	18.849
678.0	19.499
680.0	20.287
682.0	21.277
684.0	22.265
686.0	23.385
688.0	24.469
690.0	25.484
692.0	26.314
694.0	26.872
696.0	27.169
698.0	27.156
700.0	26.828
702.0	26.246
704.0	25.405
706.0	24.429
708.0	23.326
710.0	22.199
712.0	21.11
714.0	20.09
716.0	19.237
718.0	18.506
720.0	17.952
722.0	17.541
724.0	17.328
726.0	17.293
728.0	17.425
730.0	17.749
732.0	18.256
734.0	18.916
736.0	19.764
738.0	20.754
740.0	21.85
742.0	23.005
744.0	24.19
746.0	25.344
748.0	26.426
750.0	27.343
752.0	28.107
754.0	28.679
756.0	29.005
758.0	29.091
760.0	28.942
762.0	28.603
764.0	28.033
766.0	27.233
768.0	26.377
770.0	25.371
772.0	24.293
774.0	23.198
776.0	22.163
778.0	21.142
780.0	20.11
782.0	19.342
784.0	18.657
786.0	18.105
788.0	17.685
790.0	17.402
792.0	17.285
794.0	17.331
796.0	17.556
798.0	18.013
800.0	18.574
802.0	19.323
804.0	20.179
806.0	21.159
808.0	22.166
810.0	23.253
812.0	24.407
814.0	25.553
816.0	26.657
818.0	27.71
820.0	28.653
822.0	29.509
824.0	30.204
826.0	30.72
828.0	31.078
830.0	31.235
832.0	31.242
834.0	31.035
836.0	30.664
838.0	30.171
840.0	29.508
842.0	28.706
844.0	27.806
846.0	26.799
848.0	25.765
850.0	24.641
852.0	23.529
854.0	22.456
856.0	21.377
858.0	20.409
860.0	19.522
862.0	18.686
864.0	17.972
866.0	17.388
868.0	16.908
870.0	16.571
872.0	16.37
874.0	16.32
876.0	16.376
878.0	16.565
880.0	16.855
882.0	17.342
884.0	18.071
886.0	18.83
888.0	19.64
890.0	20.469
892.0	21.381
894.0	22.316
896.0	23.301
898.0	24.284
900.0	25.266
902.0	26.128
904.0	27.035
906.0	27.793
908.0	28.388
910.0	28.763
912.0	29.051
914.0	29.151
916.0	29.106
918.0	28.984
920.0	28.811
922.0	28.591
924.0	28.363
926.0	28.122
928.0	27.777
930.0	27.398
932.0	26.917
934.0	26.374
936.0	25.775
938.0	25.113
940.0	24.381
942.0	23.601
944.0	22.814
946.0	22.005
948.0	21.175
950.0	20.391
952.0	19.619
954.0	18.854
956.0	18.172
958.0	17.477
960.0	16.886
962.0	16.356
964.0	15.922
966.0	15.568
968.0	15.277
970.0	15.098
972.0	15.036
974.0	14.993
976.0	15.074
978.0	15.269
980.0	15.567
982.0	15.891
984.0	16.31
986.0	16.814
988.0	17.391
990.0	18.019
992.0	18.645
994.0	19.365
996.0	20.081
998.0	20.818
1000.0	21.595
1002.0	22.36
1004.0	23.086
1006.0	23.81
1008.0	24.517
1010.0	25.2
1012.0	25.847
1014.0	26.458
1016.0	26.982
1018.0	27.523
1020.0	27.968
1022.0	28.358
1024.0	28.679
1026.0	28.949
1028.0	29.188
1030.0	29.313
1032.0	29.458
1034.0	29.415
1036.0	29.456
1038.0	29.322
1040.0	29.171
1042.0	28.977
1044.0	28.799
1046.0	28.5
1048.0	28.216
1050.0	27.937
1052.0	27.635
1054.0	27.234
1056.0	26.935
1058.0	26.654
1060.0	26.396
1062.0	26.069
1064.0	25.789
1066.0	25.398
1068.0	25.149
1070.0	24.803
1072.0	24.601
1074.0	24.339
1076.0	24.11
1078.0	23.983
1080.0	23.877
1082.0	23.791
1084.0	23.919
1086.0	23.86
1088.0	24.022
1090.0	24.135
1092.0	24.251
1094.0	24.52
1096.0	24.873
1098.0	25.239
1100.0	25.544

