Energy	Dialectric_function
6.546547e+00	0.273985
6.586587e+00	0.273179
6.626627e+00	0.272380
6.666667e+00	0.271588
6.706707e+00	0.270802
6.746747e+00	0.270024
6.786787e+00	0.269251
6.826827e+00	0.268486
6.866867e+00	0.267726
6.906907e+00	0.266973
6.946947e+00	0.266226
6.986987e+00	0.265485
7.027027e+00	0.264750
7.067067e+00	0.264022
7.107107e+00	0.263299
7.147147e+00	0.262581
7.187187e+00	0.261870
7.227227e+00	0.261164
7.267267e+00	0.260464
7.307307e+00	0.259769
7.347347e+00	0.259079
7.387387e+00	0.258395
7.427427e+00	0.257717
7.467467e+00	0.257043
7.507508e+00	0.256375
7.547548e+00	0.255711
7.587588e+00	0.255053
7.627628e+00	0.254400
7.667668e+00	0.253751
7.707708e+00	0.253108
7.747748e+00	0.252469
7.787788e+00	0.251835
7.827828e+00	0.251206
7.867868e+00	0.250581
7.907908e+00	0.249961
7.947948e+00	0.249345
7.987988e+00	0.248734
8.028028e+00	0.248127
8.068068e+00	0.247525
8.108108e+00	0.246927
8.148148e+00	0.246333
8.188188e+00	0.245743
8.228228e+00	0.245158
8.268268e+00	0.244576
8.308308e+00	0.243999
8.348348e+00	0.243425
8.388388e+00	0.242856
8.428428e+00	0.242291
8.468468e+00	0.241729
8.508509e+00	0.241171
8.548549e+00	0.240617
8.588589e+00	0.240067
8.628629e+00	0.239520
8.668669e+00	0.238978
8.708709e+00	0.238438
8.748749e+00	0.237903
8.788789e+00	0.237370
8.828829e+00	0.236842
8.868869e+00	0.236317
8.908909e+00	0.235795
8.948949e+00	0.235277
8.988989e+00	0.234762
9.029029e+00	0.234250
9.069069e+00	0.233742
9.109109e+00	0.233237
9.149149e+00	0.232735
9.189189e+00	0.232236
9.229229e+00	0.231741
9.269269e+00	0.231248
9.309309e+00	0.230759
9.349349e+00	0.230273
9.389389e+00	0.229790
9.429429e+00	0.229309
9.469469e+00	0.228832
9.509510e+00	0.228358
9.549550e+00	0.227886
9.589590e+00	0.227418
9.629630e+00	0.226952
9.669670e+00	0.226489
9.709710e+00	0.226029
9.749750e+00	0.225572
9.789790e+00	0.225117
9.829830e+00	0.224665
9.869870e+00	0.224216
9.909910e+00	0.223769
9.949950e+00	0.223326
9.989990e+00	0.222884
1.003003e+01	0.222446
1.007007e+01	0.222009
1.011011e+01	0.221576
1.015015e+01	0.221145
1.019019e+01	0.220716
1.023023e+01	0.220290
1.027027e+01	0.219866
1.031031e+01	0.219445
1.035035e+01	0.219026
1.039039e+01	0.218609
1.043043e+01	0.218195
1.047047e+01	0.217783
1.051051e+01	0.217373
1.055055e+01	0.216966
1.059059e+01	0.216561
1.063063e+01	0.216158
1.067067e+01	0.215757
1.071071e+01	0.215359
1.075075e+01	0.214963
1.079079e+01	0.214569
1.083083e+01	0.214177
1.087087e+01	0.213787
1.091091e+01	0.213399
1.095095e+01	0.213014
1.099099e+01	0.212630
1.103103e+01	0.212248
1.107107e+01	0.211869
1.111111e+01	0.211491
1.115115e+01	0.211116
1.119119e+01	0.210742
1.123123e+01	0.210371
1.127127e+01	0.210001
1.131131e+01	0.209634
1.135135e+01	0.209268
1.139139e+01	0.208904
1.143143e+01	0.208542
1.147147e+01	0.208182
1.151151e+01	0.207824
1.155155e+01	0.207467
1.159159e+01	0.207112
1.163163e+01	0.206760
1.167167e+01	0.206409
1.171171e+01	0.206059
1.175175e+01	0.205712
1.179179e+01	0.205366
1.183183e+01	0.205022
1.187187e+01	0.204679
1.191191e+01	0.204339
1.195195e+01	0.204000
1.199199e+01	0.203663
1.203203e+01	0.203327
1.207207e+01	0.202993
1.211211e+01	0.202660
1.215215e+01	0.202330
1.219219e+01	0.202001
1.223223e+01	0.201673
1.227227e+01	0.201347
1.231231e+01	0.201023
1.235235e+01	0.200700
1.239239e+01	0.200378
1.243243e+01	0.200058
1.247247e+01	0.199740
1.251251e+01	0.199423
1.255255e+01	0.199108
1.259259e+01	0.198794
1.263263e+01	0.198482
1.267267e+01	0.198171
1.271271e+01	0.197862
1.275275e+01	0.197554
1.279279e+01	0.197247
1.283283e+01	0.196942
1.287287e+01	0.196638
1.291291e+01	0.196336
1.295295e+01	0.196035
1.299299e+01	0.195735
1.303303e+01	0.195437
1.307307e+01	0.195140
1.311311e+01	0.194844
1.315315e+01	0.194550
1.319319e+01	0.194257
1.323323e+01	0.193966
1.327327e+01	0.193675
1.331331e+01	0.193386
1.335335e+01	0.193099
1.339339e+01	0.192812
1.343343e+01	0.192527
1.347347e+01	0.192243
1.351351e+01	0.191960
1.355355e+01	0.191679
1.359359e+01	0.191399
1.363363e+01	0.191120
1.367367e+01	0.190842
1.371371e+01	0.190565
1.375375e+01	0.190290
1.379379e+01	0.190016
1.383383e+01	0.189743
1.387387e+01	0.189471
1.391391e+01	0.189200
1.395395e+01	0.188931
1.399399e+01	0.188662
1.403403e+01	0.188395
1.407407e+01	0.188129
1.411411e+01	0.187864
1.415415e+01	0.187600
1.419419e+01	0.187337
1.423423e+01	0.187075
1.427427e+01	0.186815
1.431431e+01	0.186555
1.435435e+01	0.186297
1.439439e+01	0.186039
1.443443e+01	0.185783
1.447447e+01	0.185527
1.451451e+01	0.185273
1.455455e+01	0.185020
1.459459e+01	0.184768
1.463463e+01	0.184517
1.467467e+01	0.184266
1.471471e+01	0.184017
1.475475e+01	0.183769
1.479479e+01	0.183522
1.483483e+01	0.183276
1.487487e+01	0.183031
1.491491e+01	0.182787
1.495495e+01	0.182543
1.499499e+01	0.182301
1.503504e+01	0.182060
1.507508e+01	0.181819
1.511512e+01	0.181580
1.515516e+01	0.181342
1.519520e+01	0.181104
1.523524e+01	0.180867
1.527528e+01	0.180632
1.531532e+01	0.180397
1.535536e+01	0.180163
1.539540e+01	0.179930
1.543544e+01	0.179698
1.547548e+01	0.179467
1.551552e+01	0.179237
1.555556e+01	0.179007
1.559560e+01	0.178779
1.563564e+01	0.178551
1.567568e+01	0.178324
1.571572e+01	0.178098
1.575576e+01	0.177873
1.579580e+01	0.177649
1.583584e+01	0.177426
1.587588e+01	0.177203
1.591592e+01	0.176981
1.595596e+01	0.176761
1.599600e+01	0.176540
1.603604e+01	0.176321
1.607608e+01	0.176103
1.611612e+01	0.175885
1.615616e+01	0.175668
1.619620e+01	0.175452
1.623624e+01	0.175237
1.627628e+01	0.175023
1.631632e+01	0.174809
1.635636e+01	0.174596
1.639640e+01	0.174384
1.643644e+01	0.174172
1.647648e+01	0.173962
1.651652e+01	0.173752
1.655656e+01	0.173543
1.659660e+01	0.173335
1.663664e+01	0.173127
1.667668e+01	0.172920
1.671672e+01	0.172714
1.675676e+01	0.172509
1.679680e+01	0.172304
1.683684e+01	0.172100
1.687688e+01	0.171897
1.691692e+01	0.171695
1.695696e+01	0.171493
1.699700e+01	0.171292
1.703704e+01	0.171091
1.707708e+01	0.170892
1.711712e+01	0.170693
1.715716e+01	0.170494
1.719720e+01	0.170297
1.723724e+01	0.170100
1.727728e+01	0.169904
1.731732e+01	0.169708
1.735736e+01	0.169513
1.739740e+01	0.169319
1.743744e+01	0.169125
1.747748e+01	0.168933
1.751752e+01	0.168740
1.755756e+01	0.168549
1.759760e+01	0.168358
1.763764e+01	0.168168
1.767768e+01	0.167978
1.771772e+01	0.167789
1.775776e+01	0.167601
1.779780e+01	0.167413
1.783784e+01	0.167226
1.787788e+01	0.167039
1.791792e+01	0.166853
1.795796e+01	0.166668
1.799800e+01	0.166483
1.803804e+01	0.166299
1.807808e+01	0.166116
1.811812e+01	0.165933
1.815816e+01	0.165751
1.819820e+01	0.165569
1.823824e+01	0.165388
1.827828e+01	0.165208
1.831832e+01	0.165028
1.835836e+01	0.164849
1.839840e+01	0.164670
1.843844e+01	0.164492
1.847848e+01	0.164314
1.851852e+01	0.164137
1.855856e+01	0.163961
1.859860e+01	0.163785
1.863864e+01	0.163610
1.867868e+01	0.163435
1.871872e+01	0.163261
1.875876e+01	0.163088
1.879880e+01	0.162915
1.883884e+01	0.162742
1.887888e+01	0.162570
1.891892e+01	0.162399
1.895896e+01	0.162228
1.899900e+01	0.162057
1.903904e+01	0.161888
1.907908e+01	0.161718
1.911912e+01	0.161550
1.915916e+01	0.161382
1.919920e+01	0.161214
1.923924e+01	0.161047
1.927928e+01	0.160880
1.931932e+01	0.160714
1.935936e+01	0.160548
1.939940e+01	0.160383
1.943944e+01	0.160219
1.947948e+01	0.160054
1.951952e+01	0.159891
1.955956e+01	0.159728
1.959960e+01	0.159565
1.963964e+01	0.159403
1.967968e+01	0.159241
1.971972e+01	0.159080
1.975976e+01	0.158920
1.979980e+01	0.158760
1.983984e+01	0.158600
1.987988e+01	0.158441
1.991992e+01	0.158282
1.995996e+01	0.158124
2.000000e+01	0.157966
