1.2095197008915735, 5.464912280701755
1.493720640398811, 5.489035087719299
1.756207458537053, 5.585526315789474
1.99678841913527, 5.657894736842106
2.2374173137762434, 5.754385964912282
2.5001438021282714, 5.9714912280701755
2.7627744223947843, 6.140350877192983
2.9382609529287693, 6.453947368421053
3.0702713066820055, 6.888157894736843
3.1801840667241863, 7.201754385964914
3.289809222509826, 7.37061403508772
3.420477423065861, 7.129385964912282
3.5072380404563313, 6.791666666666667
3.747004122327677, 6.453947368421053
3.9874412807976216, 6.453947368421053
4.2280222413958395, 6.526315789473685
4.468842872207842, 6.719298245614036
4.775429009682676, 7.0087719298245625
4.994391716997411, 7.201754385964914
5.2568785351356535, 7.298245614035088
5.475122231809031, 7.129385964912282
5.758843830888697, 6.912280701754386
5.9549419998082636, 6.598684210526317
6.259850445786598, 6.043859649122808
6.346515195091555, 5.657894736842106
6.454702329594479, 5.103070175438598
6.605742498322308, 4.114035087719299
