<<<<<<< HEAD
2.000000e+02	3.255347	0.096288
2.002500e+02	3.250984	0.094437
2.005000e+02	3.247063	0.092509
2.007500e+02	3.243520	0.090503
2.010000e+02	3.240306	0.088416
2.012500e+02	3.237379	0.086244
2.015000e+02	3.234705	0.083983
2.017500e+02	3.232257	0.081625
2.020000e+02	3.230010	0.079165
2.022500e+02	3.227945	0.076593
2.025000e+02	3.226044	0.073898
2.027500e+02	3.224293	0.071067
2.030000e+02	3.222678	0.068084
2.032500e+02	3.221188	0.064928
2.035000e+02	3.219812	0.061572
2.037500e+02	3.218543	0.057980
2.040000e+02	3.217371	0.054102
2.042500e+02	3.216291	0.049865
2.045000e+02	3.215295	0.045155
2.047500e+02	3.214377	0.039762
2.050000e+02	3.213531	0.033174
2.052500e+02	3.209764	0.022717
2.055000e+02	3.204333	0.017776
2.057500e+02	3.200911	0.010628
2.060000e+02	3.188522	0.000000
2.062500e+02	3.178415	0.000000
2.065000e+02	3.171019	0.000000
2.067500e+02	3.164794	0.000000
2.070000e+02	3.159291	0.000000
2.072500e+02	3.154299	0.000000
2.075000e+02	3.149697	0.000000
2.077500e+02	3.145409	0.000000
2.080000e+02	3.141380	0.000000
2.082500e+02	3.137572	0.000000
2.085000e+02	3.133956	0.000000
2.087500e+02	3.130508	0.000000
2.090000e+02	3.127210	0.000000
2.092500e+02	3.124046	0.000000
2.095000e+02	3.121005	0.000000
2.097500e+02	3.118075	0.000000
2.100000e+02	3.115247	0.000000
2.102500e+02	3.112513	0.000000
2.105000e+02	3.109867	0.000000
2.107500e+02	3.107303	0.000000
2.110000e+02	3.104814	0.000000
2.112500e+02	3.102397	0.000000
2.115000e+02	3.100048	0.000000
2.117500e+02	3.097761	0.000000
2.120000e+02	3.095534	0.000000
2.122500e+02	3.093364	0.000000
2.125000e+02	3.091247	0.000000
2.127500e+02	3.089182	0.000000
2.130000e+02	3.087165	0.000000
2.132500e+02	3.085194	0.000000
2.135000e+02	3.083267	0.000000
2.137500e+02	3.081383	0.000000
2.140000e+02	3.079539	0.000000
2.142500e+02	3.077734	0.000000
2.145000e+02	3.075966	0.000000
2.147500e+02	3.074234	0.000000
2.150000e+02	3.072536	0.000000
2.152500e+02	3.070871	0.000000
2.155000e+02	3.069239	0.000000
2.157500e+02	3.067636	0.000000
2.160000e+02	3.066064	0.000000
2.162500e+02	3.064520	0.000000
2.165000e+02	3.063004	0.000000
2.167500e+02	3.061514	0.000000
2.170000e+02	3.060050	0.000000
2.172500e+02	3.058611	0.000000
2.175000e+02	3.057197	0.000000
