1100	12.89
1098	12.995
1096	13.171
1094	13.142
1092	13.182
1090	13.243
1088	13.351
1086	13.382
1084	13.568
1082	13.536
1080	13.568
1078	13.662
1076	13.747
1074	13.824
1072	13.869
1070	13.897
1068	14.018
1066	14.131
1064	14.128
1062	14.188
1060	14.266
1058	14.309
1056	14.335
1054	14.394
1052	14.479
1050	14.504
1048	14.551
1046	14.584
1044	14.638
1042	14.705
1040	14.755
1038	14.834
1036	14.896
1034	14.967
1032	15.032
1030	15.111
1028	15.195
1026	15.26
1024	15.351
1022	15.448
1020	15.528
1018	15.643
1016	15.732
1014	15.82
1012	15.952
1010	16.077
1008	16.159
1006	16.323
1004	16.424
1002	16.584
1000	16.655
998	16.825
996	16.915
994	17.088
992	17.213
990	17.381
988	17.532
986	17.645
984	17.79
982	17.952
980	18.109
978	18.266
976	18.383
974	18.546
972	18.709
970	18.845
968	19.033
966	19.152
964	19.289
962	19.44
960	19.583
958	19.739
956	19.899
954	20.027
952	20.172
950	20.283
948	20.438
946	20.56
944	20.715
942	20.826
940	20.937
938	21.077
936	21.188
934	21.266
932	21.41
930	21.542
928	21.668
926	21.813
924	22
922	22.216
920	22.486
918	22.815
916	23.19
914	23.601
912	23.997
910	24.329
908	24.648
906	25.02
904	25.228
902	25.447
900	25.677
898	25.844
896	26.035
894	26.255
892	26.449
890	26.657
888	26.876
886	27.107
884	27.255
882	27.315
880	27.415
878	27.74
876	28.024
874	28.259
872	28.521
870	28.743
868	29.01
866	29.217
864	29.492
862	29.727
860	29.949
858	30.183
856	30.434
854	30.64
852	30.889
850	31.122
848	31.342
846	31.566
844	31.792
842	31.978
840	32.204
838	32.414
836	32.621
834	32.808
832	32.991
830	33.187
828	33.387
826	33.546
824	33.711
822	33.863
820	34.035
818	34.207
816	34.342
814	34.51
812	34.651
810	34.786
808	34.885
806	35.026
804	35.163
802	35.264
800	35.359
798	35.444
796	35.605
794	35.629
792	35.681
790	35.816
788	35.985
786	36.083
784	36.133
782	36.261
780	36.295
778	36.49
776	36.593
774	36.658
772	36.753
770	36.845
768	36.956
766	37.023
764	37.085
762	37.207
760	37.265
758	37.313
756	37.41
754	37.439
752	37.527
750	37.584
748	37.654
746	37.669
744	37.75
742	37.797
740	37.847
738	37.895
736	37.931
734	37.986
732	38.028
730	38.071
728	38.123
726	38.123
724	38.177
722	38.197
720	38.244
718	38.254
716	38.288
714	38.299
712	38.311
710	38.325
708	38.334
706	38.323
704	38.348
702	38.346
700	38.337
698	38.332
696	38.312
694	38.3
692	38.284
690	38.263
688	38.234
686	38.212
684	38.161
682	38.109
680	38.061
678	37.959
676	37.948
674	37.894
672	37.825
670	37.767
668	37.688
666	37.617
664	37.529
662	37.41
660	37.339
658	37.206
656	37.133
654	37.037
652	36.886
650	36.771
648	36.653
646	36.528
644	36.378
642	36.233
640	36.062
638	35.891
636	35.732
634	35.555
632	35.372
630	35.166
628	34.953
626	34.738
624	34.528
622	34.304
620	34.057
618	33.816
616	33.561
614	33.309
612	33.026
610	32.767
608	32.463
606	32.178
604	31.886
602	31.58
600	31.306
598	31.013
596	30.738
594	30.441
592	30.178
590	29.877
588	29.599
586	29.239
584	28.922
582	28.541
580	28.141
578	27.723
576	27.284
574	26.867
572	26.452
570	25.983
568	25.584
566	25.104
564	24.684
562	24.209
560	23.796
558	23.347
556	22.812
554	22.328
552	21.844
550	21.34
548	20.844
546	20.317
544	19.844
542	19.362
540	18.876
538	18.375
536	17.892
534	17.403
532	16.91
530	16.409
528	15.924
526	15.459
524	14.995
522	14.515
520	14.057
518	13.621
516	13.203
514	12.787
512	12.414
510	12.055
508	11.71
506	11.425
504	11.132
502	10.883
500	10.657
498	10.473
496	10.32
494	10.212
492	10.163
490	10.134
488	10.158
486	10.214
484	10.298
482	10.471
480	10.658
478	10.92
476	11.205
474	11.542
472	11.932
470	12.359
468	12.834
466	13.385
464	13.973
462	14.604
460	15.319
458	16.028
456	16.832
454	17.646
452	18.545
450	19.419
448	20.382
446	21.327
444	22.363
442	23.362
440	24.395
438	25.428
436	26.476
434	27.598
432	28.752
430	29.888
428	31.013
426	32.159
424	33.328
422	34.459
420	35.333
418	36.483
416	37.637
414	38.777
412	39.924
410	41.052
408	42.144
406	43.33
404	44.443
402	45.537
400	46.626
398	47.712
396	48.804
394	49.837
392	50.879
390	51.846
388	52.851
386	53.883
384	55.292
382	56.53
380	57.043
378	58.024
376	59.197
374	59.508
372	59.868
370	60.369
368	60.541
366	60.392
364	59.821
362	58.928
360	57.945
358	56.635
356	55.307
354	53.881
352	52.542
350	50.753
348	49.232
346	47.565
344	45.927
342	44.208
340	42.221
338	40.41
336	38.476
334	36.488
332	34.727
330	32.862
328	30.726
326	30.129
324	28.412
322	26.876
320	25.668
318	24.823
316	24.401
314	24.58
312	25.256
310	26.647
308	28.609
306	31.124
304	34.112
302	37.606
300	41.55
298	45.805
296	50.25
294	55.001
292	59.724
290	64.437
288	68.604
286	72.187
284	74.924
282	77.097
280	78.836
278	80.135
276	80.836
274	81.088
272	80.755
270	79.665
268	78.041
266	75.735
264	72.78
262	69.273
260	65.189
258	60.682
256	55.663
254	50.215
252	44.578
250	39.352
248	35.148
246	32.883
244	33.183
242	35.899
240	40.298
238	45.45
236	50.814
234	55.605
232	59.777
230	62.979
228	64.881
226	65.327
224	64.11
222	61.136
220	56.329
218	49.764
216	40.99
214	31.449
212	26.732
210	31.706
208	40.424
206	44.044
204	38.121
202	25.875
200	20.226
