1100	33.381
1098	33.433
1096	33.459
1094	33.526
1092	33.486
1090	33.632
1088	33.578
1086	33.736
1084	33.903
1082	33.79
1080	33.893
1078	33.883
1076	33.835
1074	33.863
1072	33.908
1070	33.925
1068	34.032
1066	34.095
1064	33.989
1062	34.048
1060	34.112
1058	34.021
1056	34.043
1054	33.998
1052	34.059
1050	34.039
1048	33.985
1046	33.956
1044	34.003
1042	34.003
1040	34.022
1038	33.93
1036	33.968
1034	34.031
1032	34.028
1030	34.005
1028	34.018
1026	34.067
1024	34.078
1022	34.102
1020	34.149
1018	34.168
1016	34.249
1014	34.244
1012	34.337
1010	34.325
1008	34.422
1006	34.43
1004	34.498
1002	34.523
1000	34.586
998	34.62
996	34.639
994	34.753
992	34.823
990	34.9
988	34.92
986	34.964
984	35.05
982	35.065
980	35.177
978	35.229
976	35.195
974	35.309
972	35.367
970	35.462
968	35.466
966	35.455
964	35.573
962	35.55
960	35.584
958	35.587
956	35.609
954	35.655
952	35.664
950	35.658
948	35.628
946	35.649
944	35.578
942	35.494
940	35.529
938	35.471
936	35.395
934	35.368
932	35.295
930	35.302
928	35.277
926	35.336
924	35.46
922	35.64
920	35.985
918	36.357
916	36.824
914	37.291
912	37.656
910	37.922
908	38.14
906	38.18
904	38.256
902	38.21
900	38.118
898	38.062
896	38.057
894	38.007
892	38.028
890	38.024
888	38.078
886	38.034
884	37.797
882	37.509
880	37.679
878	38.009
876	38.156
874	38.232
872	38.354
870	38.422
868	38.523
866	38.586
864	38.699
862	38.787
860	38.833
858	38.922
856	38.961
854	39.064
852	39.091
850	39.126
848	39.188
846	39.208
844	39.271
842	39.293
840	39.297
838	39.279
836	39.339
834	39.301
832	39.304
830	39.314
828	39.3
826	39.263
824	39.219
822	39.205
820	39.172
818	39.117
816	39.059
814	39.007
812	38.964
810	38.874
808	38.822
806	38.736
804	38.645
802	38.519
800	38.402
798	38.299
796	38.318
794	38.009
792	37.994
790	37.914
788	37.856
786	37.78
784	37.678
782	37.513
780	37.398
778	37.471
776	37.299
774	37.215
772	37.086
770	36.954
768	36.803
766	36.621
764	36.511
762	36.384
760	36.236
758	36.104
756	35.97
754	35.851
752	35.709
750	35.578
748	35.447
746	35.299
744	35.164
742	35.014
740	34.871
738	34.736
736	34.59
734	34.427
732	34.291
730	34.148
728	33.996
726	33.854
724	33.694
722	33.527
720	33.378
718	33.212
716	33.061
714	32.907
712	32.732
710	32.563
708	32.41
706	32.243
704	32.059
702	31.9
700	31.731
698	31.555
696	31.377
694	31.194
692	31.016
690	30.834
688	30.654
686	30.47
684	30.289
682	30.025
680	29.838
678	29.642
676	29.441
674	29.244
672	29.044
670	28.843
668	28.655
666	28.451
664	28.228
662	28.056
660	27.838
658	27.637
656	27.412
654	27.213
652	27.031
650	26.798
648	26.6
646	26.368
644	26.177
642	25.943
640	25.741
638	25.537
636	25.345
634	25.132
632	24.912
630	24.703
628	24.503
626	24.278
624	24.102
622	23.903
620	23.716
618	23.509
616	23.319
614	23.129
612	22.938
610	22.756
608	22.593
606	22.418
604	22.279
602	22.134
600	22.015
598	21.918
596	21.834
594	21.748
592	21.671
590	21.6
588	21.507
586	21.405
584	21.299
582	21.211
580	21.118
578	21.062
576	20.979
574	20.955
572	20.941
570	20.942
568	20.968
566	21.033
564	21.102
562	21.157
560	21.264
558	21.338
556	21.413
554	21.519
552	21.674
550	21.827
548	21.98
546	22.168
544	22.433
542	22.67
540	22.894
538	23.138
536	23.377
534	23.606
532	23.875
530	24.139
528	24.421
526	24.723
524	25.035
522	25.343
520	25.666
518	25.964
516	26.343
514	26.645
512	26.989
510	27.357
508	27.732
506	28.079
504	28.442
502	28.814
500	29.194
498	29.588
496	29.966
494	30.363
492	30.788
490	31.192
488	31.619
486	32.055
484	32.509
482	32.974
480	33.443
478	33.902
476	34.438
474	34.865
472	35.413
470	35.876
468	36.372
466	36.864
464	37.38
462	37.905
460	38.382
458	38.865
456	39.344
454	39.856
452	40.423
450	40.854
448	41.359
446	41.792
444	42.243
442	42.609
440	43.004
438	43.408
436	43.721
434	44.077
432	44.451
430	44.771
428	45.221
426	45.382
424	45.687
422	46.027
420	46.503
418	46.771
416	46.956
414	47.206
412	47.397
410	47.513
408	47.672
406	47.723
404	47.801
402	47.849
400	47.861
398	47.849
396	47.819
394	47.767
392	47.717
390	47.623
388	47.442
386	47.328
384	47.587
382	48.484
380	47.662
378	47.796
376	47.578
374	47.173
372	46.726
370	46.321
368	45.544
366	44.781
364	44.06
362	43.143
360	42.283
358	41.601
356	41.017
354	40.59
352	40.568
350	40.662
348	41.046
346	41.275
344	42.343
342	42.758
340	43.863
338	44.594
336	45.907
334	46.982
332	48.407
330	49.689
328	50.538
326	53.354
324	54.67
322	56.026
320	57.269
318	58.532
316	59.741
314	60.834
312	61.756
310	62.816
308	63.737
306	64.372
304	64.981
302	65.628
300	66.187
298	66.534
296	66.82
294	66.981
292	66.962
290	66.681
288	65.971
286	64.59
284	62.773
282	60.546
280	58.186
278	55.908
276	53.891
274	52.378
272	51.461
270	51.425
268	51.937
266	53.065
264	54.471
262	56.281
260	57.964
258	59.639
256	60.958
254	62.356
252	63.247
250	63.646
248	63.525
246	62.846
244	61.586
242	59.709
240	57.219
238	54.063
236	50.466
234	46.5
232	42.948
230	40.578
228	40.275
226	42.215
224	45.692
222	49.537
220	52.79
218	54.848
216	55.336
214	53.544
212	48.617
210	40.25
208	32.504
206	30.84
204	32.217
202	29.081
200	26.256
