1100	8.041
1098	8.044
1096	8.225
1094	8.291
1092	8.49
1090	8.593
1088	8.586
1086	8.841
1084	8.932
1082	9.127
1080	9.188
1078	9.43
1076	9.554
1074	9.648
1072	9.84
1070	9.912
1068	10.108
1066	10.245
1064	10.336
1062	10.541
1060	10.673
1058	10.798
1056	10.958
1054	11.034
1052	11.278
1050	11.384
1048	11.537
1046	11.728
1044	11.886
1042	12.051
1040	12.197
1038	12.337
1036	12.539
1034	12.67
1032	12.877
1030	13.035
1028	13.225
1026	13.397
1024	13.567
1022	13.781
1020	13.96
1018	14.156
1016	14.356
1014	14.537
1012	14.759
1010	14.939
1008	15.154
1006	15.349
1004	15.533
1002	15.695
1000	15.957
998	16.146
996	16.364
994	16.559
992	16.775
990	17.001
988	17.209
986	17.425
984	17.649
982	17.869
980	18.084
978	18.327
976	18.555
974	18.789
972	18.999
970	19.244
968	19.412
966	19.625
964	19.874
962	20.062
960	20.248
958	20.456
956	20.685
954	20.881
952	21.088
950	21.299
948	21.468
946	21.668
944	21.834
942	21.971
940	22.17
938	22.315
936	22.438
934	22.615
932	22.776
930	22.953
928	23.132
926	23.416
924	23.741
922	24.235
920	24.784
918	25.448
916	26.208
914	26.98
912	27.71
910	28.321
908	28.831
906	29.186
904	29.458
902	29.646
900	29.837
898	30.018
896	30.185
894	30.401
892	30.609
890	30.863
888	31.089
886	31.315
884	31.297
882	31.187
880	31.408
878	31.916
876	32.357
874	32.704
872	33.074
870	33.446
868	33.786
866	34.102
864	34.475
862	34.802
860	35.149
858	35.486
856	35.793
854	36.137
852	36.456
850	36.758
848	37.1
846	37.423
844	37.734
842	38.011
840	38.324
838	38.617
836	38.906
834	39.192
832	39.493
830	39.745
828	40.03
826	40.259
824	40.558
822	40.807
820	41.036
818	41.287
816	41.545
814	41.766
812	41.979
810	42.183
808	42.412
806	42.603
804	42.794
802	42.913
800	43.057
798	43.223
796	43.645
794	43.569
792	43.72
790	43.953
788	44.182
786	44.389
784	44.6
782	44.745
780	44.847
778	45.302
776	45.445
774	45.614
772	45.81
770	45.957
768	46.111
766	46.196
764	46.452
762	46.653
760	46.76
758	46.915
756	47.069
754	47.237
752	47.379
750	47.517
748	47.692
746	47.81
744	47.978
742	48.12
740	48.246
738	48.363
736	48.513
734	48.648
732	48.796
730	48.899
728	49.03
726	49.174
724	49.277
722	49.396
720	49.521
718	49.629
716	49.731
714	49.841
712	49.959
710	50.046
708	50.144
706	50.226
704	50.334
702	50.409
700	50.506
698	50.592
696	50.65
694	50.714
692	50.797
690	50.848
688	50.921
686	50.951
684	51.008
682	50.966
680	51.042
678	51.018
676	51.08
674	51.069
672	51.11
670	51.048
668	51.107
666	51.068
664	51.101
662	51.09
660	51.015
658	51.022
656	50.957
654	50.897
652	50.844
650	50.798
648	50.719
646	50.625
644	50.548
642	50.451
640	50.343
638	50.233
636	50.111
634	49.951
632	49.767
630	49.636
628	49.44
626	49.233
624	49.08
622	48.837
620	48.618
618	48.365
616	48.096
614	47.825
612	47.542
610	47.227
608	46.895
606	46.553
604	46.224
602	45.858
600	45.537
598	45.194
596	44.886
594	44.559
592	44.26
590	43.879
588	43.503
586	43.107
584	42.633
582	42.191
580	41.648
578	41.119
576	40.596
574	40.108
572	39.553
570	39.007
568	38.493
566	37.956
564	37.421
562	36.802
560	36.227
558	35.9
556	35.214
554	34.555
552	33.881
550	33.21
548	32.474
546	31.759
544	31.119
542	30.432
540	29.679
538	28.908
536	28.09
534	27.284
532	26.46
530	25.637
528	24.786
526	23.904
524	23.021
522	22.096
520	21.175
518	20.232
516	19.302
514	18.358
512	17.413
510	16.481
508	15.571
506	14.631
504	13.698
502	12.794
500	11.888
498	11.023
496	10.115
494	9.265
492	8.423
490	7.6
488	6.791
486	6.069
484	5.352
482	4.696
480	4.091
478	3.523
476	3.047
474	2.576
472	2.187
470	1.875
468	1.641
466	1.482
464	1.37
462	1.383
460	1.517
458	1.732
456	2.016
454	2.476
452	2.964
450	3.667
448	4.405
446	5.27
444	6.261
442	7.368
440	8.557
438	9.862
436	11.277
434	12.837
432	14.437
430	16.227
428	18.127
426	20.022
424	21.997
422	24.087
420	26.393
418	28.597
416	30.853
414	33.165
412	35.487
410	37.84
408	40.244
406	42.656
404	45.094
402	47.523
400	50.011
398	52.453
396	54.849
394	57.284
392	59.682
390	62
388	64.245
386	66.493
384	69.441
382	73.394
380	74.728
378	77.096
376	78.681
374	80.733
372	82.246
370	83.926
368	84.888
366	85.218
364	85.627
362	85.203
360	84.526
358	83.67
356	82.609
354	81.236
352	80.225
350	78.824
348	77.52
346	75.657
344	74.635
342	73.015
340	71.127
338	69.059
336	67.175
334	64.53
332	62.227
330	59.486
328	55.919
326	58.717
324	54.795
322	50.742
320	46.567
318	42.221
316	37.891
314	33.37
312	29.137
310	25.343
308	22.155
306	19.641
304	18.346
302	18.276
300	19.789
298	22.883
296	27.909
294	34.853
292	43.518
290	53.468
288	63.854
286	73.625
284	82.517
282	90.153
280	96.795
278	102.393
276	107.098
274	110.688
272	113.135
270	114.711
268	115.15
266	114.718
264	113.362
262	111.315
260	108.815
258	105.123
256	100.508
254	94.934
252	88.005
250	79.568
248	69.508
246	57.929
244	45.689
242	34.04
240	24.84
238	20.118
236	21.774
234	29.546
232	41.858
230	55.97
228	69.378
226	80.129
224	87.705
222	91.847
220	92.806
218	90.337
216	83.581
214	70.965
212	50.227
210	23.323
208	5.864
206	15.198
204	33.615
202	34.154
200	25.069
