1100	13.758
1098	13.853
1096	13.811
1094	14.007
1092	14.073
1090	14.067
1088	14.301
1086	14.4
1084	14.597
1082	14.586
1080	14.559
1078	14.738
1076	14.892
1074	14.894
1072	15.04
1070	15.214
1068	15.4
1066	15.411
1064	15.524
1062	15.607
1060	15.68
1058	15.823
1056	15.886
1054	16.012
1052	16.112
1050	16.235
1048	16.354
1046	16.432
1044	16.572
1042	16.685
1040	16.755
1038	16.912
1036	17.003
1034	17.122
1032	17.212
1030	17.331
1028	17.411
1026	17.52
1024	17.645
1022	17.754
1020	17.883
1018	18.002
1016	18.127
1014	18.217
1012	18.356
1010	18.443
1008	18.578
1006	18.674
1004	18.817
1002	18.892
1000	19.027
998	19.147
996	19.248
994	19.343
992	19.497
990	19.611
988	19.72
986	19.836
984	19.951
982	20.073
980	20.164
978	20.333
976	20.434
974	20.552
972	20.673
970	20.757
968	20.873
966	20.949
964	21.067
962	21.17
960	21.273
958	21.355
956	21.48
954	21.581
952	21.648
950	21.743
948	21.83
946	21.896
944	21.959
942	22.004
940	22.089
938	22.14
936	22.179
934	22.247
932	22.312
930	22.367
928	22.434
926	22.537
924	22.665
922	22.852
920	23.059
918	23.294
916	23.573
914	23.836
912	24.066
910	24.27
908	24.453
906	24.612
904	24.748
902	24.862
900	24.994
898	25.139
896	25.26
894	25.383
892	25.546
890	25.689
888	25.821
886	25.912
884	25.868
882	25.854
880	26.091
878	26.331
876	26.454
874	26.544
872	26.668
870	26.79
868	26.865
866	26.963
864	27.094
862	27.18
860	27.297
858	27.419
856	27.487
854	27.605
852	27.659
850	27.729
848	27.807
846	27.889
844	27.973
842	28.022
840	28.054
838	28.104
836	28.154
834	28.212
832	28.247
830	28.285
828	28.298
826	28.322
824	28.318
822	28.345
820	28.318
818	28.329
816	28.329
814	28.291
812	28.301
810	28.264
808	28.243
806	28.204
804	28.176
802	28.117
800	28.036
798	27.988
796	28.056
794	27.886
792	27.856
790	27.764
788	27.728
786	27.643
784	27.553
782	27.454
780	27.412
778	27.397
776	27.325
774	27.253
772	27.166
770	27.101
768	26.984
766	26.902
764	26.869
762	26.791
760	26.67
758	26.589
756	26.506
754	26.399
752	26.287
750	26.175
748	26.071
746	25.946
744	25.835
742	25.723
740	25.602
738	25.479
736	25.348
734	25.24
732	25.106
730	24.97
728	24.837
726	24.693
724	24.554
722	24.405
720	24.264
718	24.102
716	23.955
714	23.798
712	23.648
710	23.47
708	23.306
706	23.141
704	22.958
702	22.785
700	22.606
698	22.429
696	22.224
694	22.039
692	21.839
690	21.639
688	21.444
686	21.225
684	21.032
682	20.722
680	20.497
678	20.262
676	20.04
674	19.806
672	19.565
670	19.302
668	19.098
666	18.836
664	18.576
662	18.33
660	18.056
658	17.776
656	17.511
654	17.235
652	16.996
650	16.702
648	16.412
646	16.124
644	15.836
642	15.535
640	15.228
638	14.935
636	14.626
634	14.308
632	13.989
630	13.683
628	13.352
626	13.035
624	12.72
622	12.389
620	12.069
618	11.733
616	11.407
614	11.06
612	10.722
610	10.387
608	10.047
606	9.709
604	9.38
602	9.042
600	8.707
598	8.383
596	8.081
594	7.768
592	7.455
590	7.161
588	6.869
586	6.564
584	6.255
582	5.949
580	5.666
578	5.384
576	5.092
574	4.813
572	4.574
570	4.308
568	4.085
566	3.841
564	3.625
562	3.431
560	3.252
558	3.044
556	2.878
554	2.706
552	2.562
550	2.444
548	2.34
546	2.251
544	2.192
542	2.15
540	2.142
538	2.139
536	2.146
534	2.193
532	2.247
530	2.333
528	2.457
526	2.591
524	2.757
522	2.938
520	3.147
518	3.383
516	3.644
514	3.917
512	4.245
510	4.561
508	4.921
506	5.322
504	5.696
502	6.118
500	6.553
498	7.017
496	7.494
494	8.001
492	8.561
490	9.097
488	9.661
486	10.251
484	10.841
482	11.425
480	12.065
478	12.688
476	13.343
474	13.971
472	14.625
470	15.288
468	15.97
466	16.63
464	17.322
462	17.995
460	18.717
458	19.363
456	20.033
454	20.674
452	21.367
450	22.009
448	22.629
446	23.25
444	23.862
442	24.409
440	24.956
438	25.516
436	25.993
434	26.499
432	27.054
430	27.502
428	27.975
426	28.36
424	28.787
422	29.206
420	29.846
418	30.206
416	30.551
414	30.845
412	31.151
410	31.421
408	31.708
406	31.904
404	32.11
402	32.289
400	32.477
398	32.62
396	32.735
394	32.834
392	32.919
390	32.987
388	32.981
386	32.991
384	33.152
382	33.175
380	32.954
378	33.029
376	32.96
374	32.416
372	32.007
370	31.506
368	30.774
366	29.645
364	28.606
362	27.129
360	25.705
358	24.266
356	22.581
354	21.019
352	19.829
350	18.657
348	17.735
346	16.819
344	16.339
342	15.741
340	15.539
338	15.429
336	15.724
334	16.222
332	16.959
330	17.9
328	18.595
326	20.426
324	21.755
322	23.309
320	24.832
318	26.516
316	28.211
314	29.943
312	31.599
310	33.467
308	35.179
306	36.843
304	38.55
302	40.248
300	41.929
298	43.599
296	45.28
294	47.004
292	48.64
290	50.143
288	51.384
286	52.126
284	52.423
282	52.307
280	51.91
278	51.257
276	50.313
274	49.126
272	47.383
270	45.424
268	43.118
266	40.671
264	38.196
262	36.06
260	34.454
258	33.557
256	33.294
254	33.694
252	34.653
250	35.956
248	37.38
246	38.91
244	40.391
242	41.662
240	42.644
238	43.298
236	43.628
234	43.528
232	43.079
230	41.966
228	39.98
226	36.948
224	32.985
222	28.778
220	25.668
218	24.713
216	26.496
214	30.386
212	34.368
210	35.913
208	33.115
206	24.469
204	10.078
202	4.651
200	6.398
