# Fresnel Simulation Metadata
# ---------------------------
# Layer 0: Air (Espesor Infinito)
# Layer 1: GaN (cubico) v2 | Input: 340.00 nm | Optimized: 342.61 nm
# Layer 2: SiC | Input: 1560.00 nm | Optimized: 1543.02 nm
# Layer 3: Si (Espesor Infinito)
# 
# Wavelength(nm)	Response
3.900000000000000000e+02	1.056978630415765430e+01
3.910000000000000000e+02	9.606432847992548929e+00
3.920000000000000000e+02	1.042435574474494508e+01
3.930000000000000000e+02	1.336882263270451610e+01
3.940000000000000000e+02	1.729923549551442363e+01
3.950000000000000000e+02	2.053356188457614451e+01
3.960000000000000000e+02	2.209735647932870961e+01
3.970000000000000000e+02	2.193242827517664040e+01
3.980000000000000000e+02	2.001159092256282435e+01
3.990000000000000000e+02	1.639179177708027169e+01
4.000000000000000000e+02	1.133416323058842501e+01
4.010000000000000000e+02	5.824801491975646783e+00
4.020000000000000000e+02	2.000375029992072839e+00
4.030000000000000000e+02	2.170959886428690311e+00
4.040000000000000000e+02	6.744448204236707767e+00
4.050000000000000000e+02	1.370298963046731622e+01
4.060000000000000000e+02	2.049252014496226337e+01
4.070000000000000000e+02	2.552508535089408070e+01
4.080000000000000000e+02	2.835156326348619160e+01
4.090000000000000000e+02	2.892301952182643277e+01
4.100000000000000000e+02	2.726039884308106309e+01
4.110000000000000000e+02	2.343782580614879407e+01
4.120000000000000000e+02	1.770483378356797743e+01
4.130000000000000000e+02	1.079540039895836223e+01
4.140000000000000000e+02	4.277687687376564796e+00
4.150000000000000000e+02	4.473993168525485231e-01
4.160000000000000000e+02	1.078746901138641689e+00
4.170000000000000000e+02	5.866121270385958653e+00
4.180000000000000000e+02	1.276592748399999344e+01
4.190000000000000000e+02	1.967094886076097282e+01
4.200000000000000000e+02	2.533105599224078475e+01
4.210000000000000000e+02	2.925263869807508854e+01
4.220000000000000000e+02	3.133878651012184235e+01
4.230000000000000000e+02	3.160837237900320673e+01
4.240000000000000000e+02	3.009375479994292135e+01
4.250000000000000000e+02	2.682789507341483670e+01
4.260000000000000000e+02	2.189377118313998238e+01
4.270000000000000000e+02	1.562564446221236558e+01
4.280000000000000000e+02	8.805410453008386540e+00
4.290000000000000000e+02	2.923339639764012787e+00
4.300000000000000000e+02	-1.323826438371664693e-01
4.310000000000000000e+02	8.613814969007869138e-01
4.320000000000000000e+02	5.444189301527302405e+00
4.330000000000000000e+02	1.188054043756248568e+01
4.340000000000000000e+02	1.842657047346060040e+01
4.350000000000000000e+02	2.402120606858010632e+01
4.360000000000000000e+02	2.820619243249494446e+01
4.370000000000000000e+02	3.085808956731362684e+01
4.380000000000000000e+02	3.197284124337502220e+01
4.390000000000000000e+02	3.157859983586610042e+01
4.400000000000000000e+02	2.969436408600036259e+01
4.410000000000000000e+02	2.634382400912478062e+01
4.420000000000000000e+02	2.158892561644908881e+01
4.430000000000000000e+02	1.564536413588589348e+01
4.440000000000000000e+02	9.079255312326084848e+00
4.450000000000000000e+02	2.976548454703376478e+00
4.460000000000000000e+02	-1.128488273235679351e+00
4.470000000000000000e+02	-1.977801777846143416e+00
4.480000000000000000e+02	6.044706576648710694e-01
4.490000000000000000e+02	5.623970029480720001e+00
4.500000000000000000e+02	1.161990202212381540e+01
4.510000000000000000e+02	1.738037272516693577e+01
4.520000000000000000e+02	2.218555002724695413e+01
4.530000000000000000e+02	2.572796568360407576e+01
4.540000000000000000e+02	2.793310543940562241e+01
4.550000000000000000e+02	2.881581477071186015e+01
4.560000000000000000e+02	2.840644778404360693e+01
4.570000000000000000e+02	2.672538066349988384e+01
4.580000000000000000e+02	2.380218111045538620e+01
4.590000000000000000e+02	1.969638298519429753e+01
4.600000000000000000e+02	1.458445997121721227e+01
4.610000000000000000e+02	8.863539903875052417e+00
4.620000000000000000e+02	3.228210886415540770e+00
4.630000000000000000e+02	-1.306842549715799606e+00
4.640000000000000000e+02	-3.685744310455266515e+00
4.650000000000000000e+02	-3.303153894022789139e+00
4.660000000000000000e+02	-3.603116323251676079e-01
4.670000000000000000e+02	4.283308503487155861e+00
4.680000000000000000e+02	9.565143757419628301e+00
4.690000000000000000e+02	1.461216155008102469e+01
4.700000000000000000e+02	1.890263281341514556e+01
4.710000000000000000e+02	2.219490886943082586e+01
4.720000000000000000e+02	2.441525153369209278e+01
4.730000000000000000e+02	2.555148202194246920e+01
4.740000000000000000e+02	2.560759155225304795e+01
4.750000000000000000e+02	2.458767402671303870e+01
4.760000000000000000e+02	2.252076927671582496e+01
4.770000000000000000e+02	1.947245461688078194e+01
4.780000000000000000e+02	1.556951320441674902e+01
4.790000000000000000e+02	1.104192830737279074e+01
4.800000000000000000e+02	6.247631667042121251e+00
4.810000000000000000e+02	1.735138330774473658e+00
4.820000000000000000e+02	-1.753753997984199842e+00
4.830000000000000000e+02	-3.499692252437677453e+00
4.840000000000000000e+02	-3.097144788752177469e+00
4.850000000000000000e+02	-6.746952030906392395e-01
4.860000000000000000e+02	3.199900012676339500e+00
4.870000000000000000e+02	7.790643250899579542e+00
4.880000000000000000e+02	1.244860025845066609e+01
4.890000000000000000e+02	1.671075544549895397e+01
4.900000000000000000e+02	2.030942134678665667e+01
4.910000000000000000e+02	2.311450716127394855e+01
4.920000000000000000e+02	2.507405532822637895e+01
4.930000000000000000e+02	2.617818122004113235e+01
4.940000000000000000e+02	2.643739303197992285e+01
4.950000000000000000e+02	2.586990649357206706e+01
4.960000000000000000e+02	2.450017955492274524e+01
4.970000000000000000e+02	2.235819501336792570e+01
4.980000000000000000e+02	1.949624994878373485e+01
4.990000000000000000e+02	1.601971417792392316e+01
5.000000000000000000e+02	1.208994074740955860e+01
5.010000000000000000e+02	7.981124779620754950e+00
5.020000000000000000e+02	4.110792789828256133e+00
5.030000000000000000e+02	9.740831137123873162e-01
5.040000000000000000e+02	-9.332211374381467195e-01
5.050000000000000000e+02	-1.279776207533442012e+00
5.060000000000000000e+02	-2.161197655787461258e-02
5.070000000000000000e+02	2.605795441292910297e+00
5.080000000000000000e+02	6.181917495756477976e+00
5.090000000000000000e+02	1.022498440816751319e+01
5.100000000000000000e+02	1.431387314099661090e+01
5.110000000000000000e+02	1.812220470115864401e+01
5.120000000000000000e+02	2.144367447701508667e+01
5.130000000000000000e+02	2.416078626039823973e+01
5.140000000000000000e+02	2.623528413676097415e+01
5.150000000000000000e+02	2.765714459879401232e+01
5.160000000000000000e+02	2.843119477678296647e+01
5.170000000000000000e+02	2.856737791821855410e+01
5.180000000000000000e+02	2.807588493445361877e+01
5.190000000000000000e+02	2.696735589404678990e+01
5.200000000000000000e+02	2.526133516243269383e+01
5.210000000000000000e+02	2.299154917726952618e+01
5.220000000000000000e+02	2.021141644604838916e+01
5.230000000000000000e+02	1.700950901790286451e+01
5.240000000000000000e+02	1.352810876274629415e+01
