Energy (eV),n (Simulated),k (Simulated)
6.408521303258145,1.9018520322404726,0.6053574891794032
6.451127819548872,1.8825398325002494,0.5983282641627473
6.493734335839599,1.8647655133857892,0.5879541251296839
6.5363408521303255,1.852840581582909,0.5768592439249937
6.578947368421052,1.8466911348003792,0.5672162042876724
6.62155388471178,1.8450082497749627,0.5601563293003665
6.664160401002507,1.8464199065919273,0.5561245056087446
6.706766917293233,1.8498139348121139,0.5551879372903105
6.74937343358396,1.8543370819162606,0.5572167550980682
6.791979949874687,1.8593481696738217,0.5619939813868692
6.834586466165414,1.8643651900820177,0.5692761396661642
6.87719298245614,1.8690193128502925,0.5788223645185779
6.919799498746867,1.8730194505045348,0.5904050675876824
6.962406015037594,1.8761270829717471,0.6038105560711897
7.005012531328321,1.8781398266606772,0.6188346596034022
7.0476190476190474,1.8788821863450955,0.6352763603692495
7.090225563909774,1.8782022812375192,0.6529313065324525
7.132832080200501,1.8759737568905248,0.6715866234692054
7.175438596491228,1.8721024607707741,0.6910184481057964
7.2180451127819545,1.8665377347336853,0.7109940807963548
7.260651629072681,1.8592883153878383,0.7312817829570765
7.303258145363408,1.8504425986647568,0.7516736770134747
7.345864661654135,1.8401914104808623,0.7720324527598007
7.3884711779448615,1.8288445365704544,0.7923839363496548
7.431077694235588,1.816805652506189,0.8131001903322453
7.473684210526316,1.804373158447189,0.8352457763133736
7.516290726817043,1.7909231800896108,0.8610666794742868
7.5588972431077694,1.7724867385792247,0.8935906041801503
7.601503759398496,1.7390732906301352,0.9308152383707294
7.644110275689223,1.685770020882685,0.9560422949792853
7.68671679197995,1.6303893718829152,0.9568369154899994
7.7293233082706765,1.587857413389759,0.9444464794074384
7.771929824561403,1.556119189351994,0.9302329094175842
7.81453634085213,1.5301931604853594,0.917157280425633
7.857142857142857,1.5074002859067654,0.9050056801232012
7.8997493734335835,1.4866884512249532,0.8931683348656099
7.94235588972431,1.4677220740428092,0.8812477056650936
7.984962406015037,1.4504348758090162,0.8690799668670283
8.027568922305765,1.434842714937699,0.8566640292806825
8.07017543859649,1.4209684251910901,0.8440990585901611
8.112781954887218,1.408812989592822,0.8315415587852367
8.155388471177945,1.3983460599918673,0.8191776015655025
8.197994987468672,1.3895045698066473,0.8072051709570786
8.240601503759398,1.3821945138408778,0.795823067550039
8.283208020050125,1.3762935547246002,0.7852240539301951
8.325814536340852,1.3716531616639158,0.7755906873879777
8.368421052631579,1.3680993565673216,0.7670926367777329
8.411027568922306,1.3654312352343763,0.7598842015509866
8.453634085213032,1.3634166304828346,0.7541001085232438
8.496240601503759,1.361785335099821,0.7498464181859554
8.538847117794486,1.360223459103794,0.7471824164181069
8.581453634085213,1.3583781096186005,0.746091942102674
8.62406015037594,1.3558845377533342,0.7464530360469308
8.666666666666666,1.3524164507939795,0.7480281122521132
8.709273182957393,1.347735411228589,0.7504912202863737
8.75187969924812,1.3417092539868194,0.7534775002456653
8.794486215538846,1.3342990595936117,0.7566216399633954
8.837092731829575,1.3255399618261898,0.7595721997019489
8.8796992481203,1.3155338459910526,0.7619943587954628
8.922305764411028,1.3044530145949216,0.7635774380588095
8.964912280701753,1.2925445984331785,0.7640552927319545
9.007518796992482,1.2801224067166879,0.7632418437226693
9.050125313283207,1.267520588130167,0.7610780098652938
9.092731829573935,1.2549527934123974,0.7576356476495523
9.13533834586466,1.242333342805636,0.7528275229667776
9.177944862155389,1.229893620591243,0.7459338807416382
9.220551378446114,1.2194653947757355,0.737037762670087
9.263157894736842,1.213214299340853,0.730044772578068
9.305764411027567,1.2066201860270531,0.7299728667278893
9.348370927318296,1.1969340301728946,0.7279631439015873
9.390977443609021,1.1925928442605556,0.7230193744266682
9.43358395989975,1.1899242257328242,0.7223891197252583
9.476190476190476,1.179928092077264,0.7200342707639059
9.518796992481203,1.1682050573102802,0.7124638797154975
9.56140350877193,1.1575315002519961,0.7028138784482763
9.604010025062657,1.1481834656852843,0.692401875208715
9.646616541353383,1.140054716228349,0.6816271265778847
9.68922305764411,1.1330117458306128,0.6706702678482439
