Energy (eV),n (Simulated),k (Simulated)
7.185929648241205,1.8757733204708724,0.7024378278879061
7.271356783919598,1.8665436459373037,0.7439411663243225
7.35678391959799,1.8511280875065261,0.7888156379640803
7.442211055276382,1.8279024468859149,0.8390601269765852
7.527638190954773,1.7883892531751422,0.8963606404947333
7.613065326633166,1.7183078366396671,0.9468779032355779
7.698492462311558,1.630005126619634,0.9611866364610206
7.783919597989949,1.5568581959453347,0.9429409585339522
7.869346733668341,1.505471868802941,0.9146262897005678
7.954773869346734,1.4689027475059,0.8861406173239681
8.040201005025125,1.4421376257008638,0.8598002658802355
8.125628140703517,1.422519519795927,0.836372219069157
8.21105527638191,1.4082652751879026,0.8164622130359784
8.296482412060302,1.3978005935839295,0.8005486808012198
8.381909547738694,1.3895966446247718,0.788854456934785
8.467336683417084,1.3821918901593986,0.7812752575257665
8.552763819095478,1.3742657925636543,0.7773706456981103
8.638190954773869,1.3647191411231292,0.776396691021686
8.72361809045226,1.3527474542525968,0.7773676719976513
8.809045226130653,1.3379006239982347,0.7791430441152968
8.894472361809045,1.3201195544864424,0.7805382572287313
8.979899497487438,1.299737887492579,0.7804544969562236
9.065326633165828,1.2774373955732674,0.7780180914374986
9.150753768844222,1.254142418162254,0.7727210538437551
9.236180904522612,1.2308038376949921,0.7645451780064108
9.321608040201005,1.2079602265901905,0.7538931778832851
9.407035175879397,1.185503924496461,0.7407326852795828
9.492462311557787,1.164273048183716,0.7242009597349711
9.577889447236181,1.1460017750372171,0.7050253900123703
9.663316582914572,1.1308965916934561,0.6847137016610051
9.748743718592966,1.1185281667348979,0.6639638759524846
9.834170854271356,1.1086843767405834,0.6430779276451417
9.919597989949748,1.1012632994367784,0.6224091932244776
10.00502512562814,1.096063119758666,0.6023231577657948
10.090452261306531,1.0928017481207029,0.5830928939911226
10.175879396984925,1.0911805760178048,0.5648850337560699
10.261306532663315,1.0909228388616643,0.5477817468658635
10.346733668341708,1.0917898963303752,0.5318078723787898
10.4321608040201,1.0935843300096764,0.5169540840290544
10.517587939698492,1.0961461122339107,0.503193954433615
10.603015075376884,1.0993458819191069,0.49049526953320066
10.688442211055275,1.1030776555167403,0.47882686705352806
10.773869346733669,1.1072520399934955,0.46816237918983594
10.85929648241206,1.111790221585341,0.45848195275391107
10.944723618090451,1.116618618566702,0.4497725847270175
11.030150753768844,1.1216639945138749,0.4420273044163964
11.115577889447236,1.1268489347154866,0.43524311428169876
11.201005025125628,1.1320878468546356,0.4294173946766575
11.28643216080402,1.137284046990991,0.42454243459356905
11.37185929648241,1.1423290003780806,0.4205979882553526
11.457286432160803,1.1471052509791584,0.4175424496798268
11.542713567839195,1.1514946063872238,0.4153044956890186
11.628140703517587,1.1553921156914189,0.41377863034180884
11.71356783919598,1.1587237699169366,0.41282900129116745
11.798994974874372,1.1614621591918934,0.4123044952759762
11.884422110552764,1.163631888687242,0.41206333670451645
11.969849246231155,1.1652987427972659,0.41199882565247076
12.055276381909547,1.1665442971300153,0.4120543834874526
12.140703517587939,1.1674364247428668,0.4122200985233686
12.226130653266331,1.1680088803893294,0.41251279292687437
12.311557788944723,1.1682575116041491,0.4129499360345119
12.396984924623116,1.1681515477681106,0.41352885530559796
12.482412060301508,1.1676524046151133,0.414217698859768
12.567839195979898,1.1667317119838572,0.41495833021828565
12.65326633165829,1.165382982591563,0.4156771700186992
12.738693467336683,1.1636250430693276,0.41629859559768334
12.824120603015075,1.161498515743667,0.41675630827425775
12.909547738693467,1.159058401548055,0.41700017588460186
12.99497487437186,1.1563659287759667,0.4169983145598781
13.08040201005025,1.1534818114826162,0.4167356483484875
13.165829145728642,1.1504617679726175,0.4162106131452786
13.251256281407034,1.1473542011678872,0.41543137677253505
13.336683417085426,1.14419950012435,0.41441240419167885
13.422110552763819,1.141030355534338,0.41317171987855184
13.507537688442211,1.1378725981741766,0.4117289153086383
13.592964824120603,1.1347462294076969,0.41010380179070854
13.678391959798994,1.1316664505282648,0.4083155625803929
13.763819095477386,1.1286445944676722,0.4063822638379948
13.849246231155778,1.125688923056815,0.40432060963293676
13.93467336683417,1.1228052858998618,0.4021458551431335
14.020100502512562,1.119997652793824,0.3998718174246351
14.105527638190955,1.1172685376747473,0.3975109426888952
14.190954773869347,1.1146193329429728,0.3950744032125138
14.276381909547737,1.1120505714640974,0.392572206855679
14.36180904522613,1.1095621310757877,0.39001330879536444
14.447236180904522,1.1071533938269784,0.3874057194308611
14.532663316582914,1.1048233697886722,0.3847566052111576
14.618090452261306,1.1025707932340847,0.38207238088261564
14.703517587939698,1.100394197308373,0.3793587927195602
14.78894472361809,1.0982919719629751,0.3766209929221752
14.874371859296481,1.0962624088673134,0.3738636057067253
14.959798994974873,1.0943037361799437,0.3710907857783929
15.045226130653266,1.0924141454154845,0.36830626993555987
15.130653266331658,1.0905918121434393,0.36551342255014513
15.21608040201005,1.0888349118681384,0.36271527562954575
15.301507537688442,1.0871416321399254,0.35991456410913125
15.386934673366833,1.0855101817163313,0.3571137569607417
15.472361809045225,1.0839387974127908,0.35431508463850303
15.557788944723617,1.082425749143457,0.3515205633219964
15.64321608040201,1.0809693435446168,0.34873201636027173
15.728643216080402,1.0795679264890585,0.34595109326908985
15.814070351758794,1.078219884734045,0.3431792865883117
15.899497487437186,1.076923646894121,0.3404179468662878
15.984924623115576,1.0756776838896798,0.33766829600305254
16.07035175879397,1.0744805089904914,0.334931439153618
16.155778894472363,1.0733306775484437,0.332208375366202
16.241206030150753,1.072226786494016,0.32950000710730803
16.326633165829143,1.0711674736554198,0.32680714880576817
16.412060301507537,1.070151416946975,0.32413053453075996
16.49748743718593,1.0691773334634946,0.3214708249040205
16.58291457286432,1.0682439785096378,0.31882861333372153
16.668341708542712,1.0673501445870046,0.31620443164643347
16.753768844221106,1.0664946603568008,0.31359875518405983
16.839195979899497,1.0656763895919592,0.3110120074243623
16.924623115577887,1.064894230129476,0.3084445641765318
17.01005025125628,1.0641471128312128,0.3058967573970437
17.095477386934675,1.0634340005594276,0.30336887866563955
17.180904522613062,1.0627538871717073,0.30086118235656534
17.266331658291456,1.0621057965387226,0.2983738885361155
17.35175879396985,1.0614887815872187,0.29590718561394946
17.43718592964824,1.060901923369875,0.2934612327725195
17.52261306532663,1.0603443301630366,0.2910361621962313
17.608040201005025,1.0598151365928417,0.2886320811195441
17.693467336683415,1.059313502789884,0.2862490737111264
17.778894472361806,1.0588386135722643,0.28388720280932883
17.8643216080402,1.0583896776566566,0.28154651152261
17.949748743718594,1.0579659268968484,0.279227024707111
18.035175879396984,1.0575666155490973,0.27692875033231534
18.120603015075375,1.0571910195635545,0.27465168074459684
18.20603015075377,1.056838435900944,0.2723957938374787
18.29145728643216,1.0565081818736568,0.270161054136536
18.37688442211055,1.0561995945103944,0.26794741380609666
18.462311557788944,1.0559120299434877,0.26575481358419817
18.547738693467338,1.055644862818029,0.2635831836516382
18.633165829145728,1.0553974857219595,0.26143244444040503
18.71859296482412,1.0551693086362774,0.25930250738627825
18.804020100502512,1.054959758404553,0.257193275629949
18.889447236180903,1.054768278220961,0.25510464467061933
18.974874371859293,1.0545943271360743,0.2530365029756707
19.060301507537687,1.0544373795796789,0.2509887325496947
19.145728643216078,1.0542969248999212,0.24896120946587164
19.231155778894472,1.0541724669181027,0.24695380436243847
19.316582914572862,1.0540635234984892,0.24496638290675332
19.402010050251256,1.0539696261325182,0.24299880622924586
19.487437185929647,1.0538903195368188,0.2410509313293646
19.57286432160804,1.0538251612644884,0.2391226114554557
19.65829145728643,1.0537737213290972,0.23721369646034443
19.74371859296482,1.0537355818409104,0.23532403313426986
19.829145728643216,1.0537103366548537,0.23345346551667145
19.914572864321606,1.0536975910297586,0.23160183518822872
20.0,1.053696961298459,0.2297689815444364
